"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324528,23107692,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324529,23107693,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324530,23107694,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324531,23107695,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324532,23107696,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324533,23107697,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324714,23107828,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324715,23107829,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324716,23107830,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324717,23107831,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324718,23107832,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324719,23107833,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324720,23107834,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324721,23107835,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324722,23107836,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324723,23107837,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324854,23107868,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324855,23107869,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324856,23107870,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324857,23107871,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324858,23107872,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324859,23107873,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324860,23107874,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324861,23107875,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324862,23107876,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324863,23107877,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324974,23107908,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324975,23107909,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324976,23107910,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324977,23107911,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324978,23107912,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324979,23107913,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324980,23107914,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324981,23107915,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324982,23107916,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324983,23107917,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325114,23107958,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325115,23107959,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325116,23107960,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325117,23107961,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325118,23107962,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325119,23107963,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325120,23107964,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325121,23107965,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325122,23107966,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325123,23107967,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325264,23108028,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325265,23108029,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325266,23108030,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325267,23108031,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325268,23108032,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325269,23108033,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325270,23108034,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325271,23108035,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325272,23108036,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325273,23108037,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325440,23108108,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325441,23108109,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325442,23108110,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325443,23108111,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325444,23108112,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325445,23108113,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325446,23108114,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325447,23108115,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325448,23108116,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325449,23108117,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325609,23108178,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325610,23108179,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325611,23108180,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","2009","","",NA,"",NA,NA,"",NA,NA,NA
