"datasetID","study","genus","species","forcetemp","forcetemp_night","photoperiod_day","fieldsample.date","chilltemp","chillphotoperiod","chilldays","force.org","photo.org","force","forcemean","photo","selectcolumn"
"zohner16","Exp1","Oemleria","cerasiformis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Oemleria","cerasiformis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Orixa","japonica","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Orixa","japonica","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Orixa","japonica","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Ostrya","carpinifolia","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Ostrya","carpinifolia","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Ostrya","carpinifolia","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Ostrya","virginiana","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Ostrya","virginiana","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Ostrya","virginiana","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Paeonia","rockii","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Paeonia","rockii","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Paeonia","rockii","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Parrotia","persica","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Parrotia","persica","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Parrotia","persica","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Parrotiopsis","jaquemontiana","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Parrotiopsis","jaquemontiana","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Parrotiopsis","jaquemontiana","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Photinia","villosa","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Photinia","villosa","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Photinia","villosa","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Picea","abies","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Picea","abies","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Picea","abies","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Populus","koreana","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Populus","koreana","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Populus","koreana","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Prinsepia","sinensis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Prinsepia","sinensis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Prinsepia","sinensis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Prinsepia","uniflora","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Prinsepia","uniflora","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Prinsepia","uniflora","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Prunus","cerasifera","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Prunus","cerasifera","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Prunus","cerasifera","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Prunus","padus","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Prunus","padus","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Prunus","padus","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Prunus","serrulata","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Prunus","serrulata","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Prunus","serrulata","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Prunus","tenella","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Prunus","tenella","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Prunus","tenella","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Ptelea","trifoliata","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Ptelea","trifoliata","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Ptelea","trifoliata","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Pyrus","elaeagnifolia","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Pyrus","elaeagnifolia","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Pyrus","elaeagnifolia","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Pyrus","pyrifolia","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Pyrus","pyrifolia","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Pyrus","pyrifolia","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Pyrus","ussuriensis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Pyrus","ussuriensis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Pyrus","ussuriensis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Quercus","robur","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Quercus","robur","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Quercus","robur","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Quercus","shumardii","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Quercus","shumardii","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Quercus","shumardii","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Rhamnus","alpina","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Rhamnus","alpina","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Rhamnus","alpina","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Rhamnus","cathartica","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Rhamnus","cathartica","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Rhamnus","cathartica","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Rhododendron","canadense","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Rhododendron","canadense","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Rhododendron","canadense","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Rhododendron","dauricum","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Rhododendron","dauricum","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Rhododendron","dauricum","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Rhododendron","mucronulatum","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Rhododendron","mucronulatum","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Rhododendron","mucronulatum","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Ribes","alpinum","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Ribes","alpinum","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Ribes","alpinum","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Ribes","divaricatum","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Ribes","divaricatum","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Ribes","divaricatum","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Ribes","glaciale","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Ribes","glaciale","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Ribes","glaciale","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Rosa","hugonis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Rosa","hugonis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Rosa","hugonis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Rosa","majalis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Rosa","majalis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Rosa","majalis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Salix","gracilistyla","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Salix","gracilistyla","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Salix","gracilistyla","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Salix","repens","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Salix","repens","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Salix","repens","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Sambucus","nigra","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Sambucus","nigra","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Sambucus","nigra","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Sambucus","pubens","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Sambucus","pubens","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Sambucus","pubens","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Sambucus","tigranii","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Sambucus","tigranii","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Sambucus","tigranii","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Sinowilsonia","henryi","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Sinowilsonia","henryi","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Sinowilsonia","henryi","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Sorbus","aria","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Sorbus","aria","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Sorbus","aria","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Sorbus","commixta","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Sorbus","commixta","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Sorbus","commixta","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Sorbus","decora","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Sorbus","decora","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Sorbus","decora","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Spiraea","canescens","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Spiraea","canescens","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Spiraea","canescens","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Spiraea","chamaedryfolia","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Spiraea","chamaedryfolia","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Spiraea","chamaedryfolia","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Spiraea","japonica","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Spiraea","japonica","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Spiraea","japonica","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Stachyurus","praecox","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Stachyurus","praecox","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Stachyurus","praecox","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Stachyurus","sinensis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Stachyurus","sinensis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Stachyurus","sinensis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Syringa","josikaea","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Syringa","josikaea","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Syringa","josikaea","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Syringa","reticulata","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Syringa","reticulata","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Syringa","reticulata","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Syringa","villosa","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Syringa","villosa","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Syringa","villosa","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Tilia","dasystyla","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Tilia","dasystyla","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Tilia","dasystyla","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Tilia","japonica","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Tilia","japonica","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Tilia","japonica","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Tilia","platyphyllos","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Tilia","platyphyllos","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
