datasetID,study,Entered.By,genus,species,varetc,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,uniqueid
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,percentstage06,22.22,28,3,SE,0,table 2,,,1255,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentstage06_22.22_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,percentfruiting,15.56,28,3,SE,0,table 2,,,1255,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentfruiting_15.56_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,shootgrowthcm,126.83,28,3,SE,16.74,table 2,,,1255,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_shootgrowthcm_126.83_28_3__SE_16.74___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,leaves,49.33,28,3,SE,2.18,table 2,,,1255,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_leaves_49.33_28_3__SE_2.18___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,45,23,23,12,12,percentstage06,26.66,28,3,SE,0,table 2,,,1495,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_45_percentstage06_26.66_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,45,23,23,12,12,percentfruiting,26.66,28,3,SE,0,table 2,,,1495,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_45_percentfruiting_26.66_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,45,23,23,12,12,shootgrowthcm,124.33,28,3,SE,20.82,table 2,,,1495,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_45_shootgrowthcm_124.33_28_3__SE_20.82___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,45,23,23,12,12,leaves,55.67,28,3,SE,5.9,table 2,,,1495,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_45_leaves_55.67_28_3__SE_5.9___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,56,23,23,12,12,percentstage06,42.22,28,3,SE,0,table 2,,,1759,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_56_percentstage06_42.22_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,56,23,23,12,12,percentfruiting,37.78,28,3,SE,0,table 2,,,1759,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_56_percentfruiting_37.78_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,56,23,23,12,12,shootgrowthcm,171.77,28,3,SE,41.17,table 2,,,1759,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_56_shootgrowthcm_171.77_28_3__SE_41.17___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,56,23,23,12,12,leaves,72.76,28,3,SE,3.79,table 2,,,1759,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_56_leaves_72.76_28_3__SE_3.79___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,71,23,23,12,12,percentstage06,28.88,28,3,SE,0,table 2,,,2119,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_71_percentstage06_28.88_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,71,23,23,12,12,percentfruiting,20,28,3,SE,0,table 2,,,2119,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_71_percentfruiting_20_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,71,23,23,12,12,shootgrowthcm,136.27,28,3,SE,30.81,table 2,,,2119,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_71_shootgrowthcm_136.27_28_3__SE_30.81___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,71,23,23,12,12,leaves,53,28,3,SE,8.3,table 2,,,2119,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_71_leaves_53_28_3__SE_8.3___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Dec-89,,,,23,23,12,12,percentstage06,4.44,28,3,SE,0,table 3,43.706,10.331,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___percentstage06_4.44_28_3__SE_0___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Dec-89,,,,23,23,12,12,percentfruiting,4.44,28,3,SE,0,table 3,43.706,10.331,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___percentfruiting_4.44_28_3__SE_0___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Dec-89,,,,23,23,12,12,shootgrowthcm,12.67,28,3,SE,6.92,table 3,43.706,10.331,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___shootgrowthcm_12.67_28_3__SE_6.92___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Dec-89,,,,23,23,12,12,leaves,9.33,28,3,SE,3.8,table 3,43.706,10.331,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___leaves_9.33_28_3__SE_3.8___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,20-Dec-89,,,,23,23,12,12,percentstage06,17.17,28,3,SE,0,table 3,43.706,10.331,686,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___percentstage06_17.17_28_3__SE_0___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,20-Dec-89,,,,23,23,12,12,percentfruiting,4.44,28,3,SE,0,table 3,43.706,10.331,686,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___percentfruiting_4.44_28_3__SE_0___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,20-Dec-89,,,,23,23,12,12,shootgrowthcm,96.07,28,3,SE,4.6,table 3,43.706,10.331,686,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___shootgrowthcm_96.07_28_3__SE_4.6___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,20-Dec-89,,,,23,23,12,12,leaves,33.67,28,3,SE,4.54,table 3,43.706,10.331,686,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___leaves_33.67_28_3__SE_4.54___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Jan-90,,,,23,23,12,12,percentstage06,35.55,28,3,SE,0,table 3,43.706,10.331,960,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___percentstage06_35.55_28_3__SE_0___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Jan-90,,,,23,23,12,12,percentfruiting,22.22,28,3,SE,0,table 3,43.706,10.331,960,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___percentfruiting_22.22_28_3__SE_0___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Jan-90,,,,23,23,12,12,shootgrowthcm,178.83,28,3,SE,7.94,table 3,43.706,10.331,960,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___shootgrowthcm_178.83_28_3__SE_7.94___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Jan-90,,,,23,23,12,12,leaves,62.67,28,3,SE,10.17,table 3,43.706,10.331,960,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___leaves_62.67_28_3__SE_10.17___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,19-Jan-90,,,,23,23,12,12,percentstage06,42.22,28,3,SE,0,table 3,43.706,10.331,1180,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___percentstage06_42.22_28_3__SE_0___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,19-Jan-90,,,,23,23,12,12,percentfruiting,44.44,28,3,SE,0,table 3,43.706,10.331,1180,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___percentfruiting_44.44_28_3__SE_0___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,19-Jan-90,,,,23,23,12,12,shootgrowthcm,159.1,28,3,SE,39.48,table 3,43.706,10.331,1180,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___shootgrowthcm_159.1_28_3__SE_39.48___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,19-Jan-90,,,,23,23,12,12,leaves,71.67,28,3,SE,20.72,table 3,43.706,10.331,1180,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___leaves_71.67_28_3__SE_20.72___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,3-Feb-90,,,,23,23,12,12,percentstage06,42.22,28,3,SE,0,table 3,43.706,10.331,1480,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___percentstage06_42.22_28_3__SE_0___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,3-Feb-90,,,,23,23,12,12,percentfruiting,37.78,28,3,SE,0,table 3,43.706,10.331,1480,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___percentfruiting_37.78_28_3__SE_0___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,3-Feb-90,,,,23,23,12,12,shootgrowthcm,194.7,28,3,SE,30.73,table 3,43.706,10.331,1480,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___shootgrowthcm_194.7_28_3__SE_30.73___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,3-Feb-90,,,,23,23,12,12,leaves,67.66,28,3,SE,11.21,table 3,43.706,10.331,1480,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___leaves_67.66_28_3__SE_11.21___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,18-Feb-90,,,,23,23,12,12,percentstage06,51.11,28,3,SE,0,table 3,43.706,10.331,1715,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___percentstage06_51.11_28_3__SE_0___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,18-Feb-90,,,,23,23,12,12,percentfruiting,53.33,28,3,SE,0,table 3,43.706,10.331,1715,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___percentfruiting_53.33_28_3__SE_0___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,18-Feb-90,,,,23,23,12,12,shootgrowthcm,201.33,28,3,SE,17.02,table 3,43.706,10.331,1715,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___shootgrowthcm_201.33_28_3__SE_17.02___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,18-Feb-90,,,,23,23,12,12,leaves,75.67,28,3,SE,2.33,table 3,43.706,10.331,1715,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy__23_12___leaves_75.67_28_3__SE_2.33___"
ashby62,exp1,TS,Tilia,americana,seedlings,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,8,16,shootgrowthcm,4.9,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___8___shootgrowthcm_4.9__10______
ashby62,exp1,TS,Tilia,americana,seedlings,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,12,12,shootgrowthcm,5.2,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___12___shootgrowthcm_5.2__10______
ashby62,exp1,TS,Tilia,americana,seedlings,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,16,8,shootgrowthcm,9.4,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___16___shootgrowthcm_9.4__10______
ashby62,exp1,TS,Tilia,americana,seedlings,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,8,16,leaves,3,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___8___leaves_3__10______
ashby62,exp1,TS,Tilia,americana,seedlings,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,12,12,leaves,2.1,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___12___leaves_2.1__10______
ashby62,exp1,TS,Tilia,americana,seedlings,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,16,8,leaves,4.3,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___16___leaves_4.3__10______
ashby62,exp1,TS,Tilia,americana,seedlings,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,8,16,weeksofleafproduction,6.4,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___8___weeksofleafproduction_6.4__10______
ashby62,exp1,TS,Tilia,americana,seedlings,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,12,12,weeksofleafproduction,3.7,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___12___weeksofleafproduction_3.7__10______
ashby62,exp1,TS,Tilia,americana,seedlings,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,16,8,weeksofleafproduction,6.6,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___16___weeksofleafproduction_6.6__10______
ashby62,exp1,TS,Tilia,americana,seedlings,Central Wisconsin,,44.87,-89.92,,North America,,seedlings,,,,,,,,8,16,shootgrowthcm,7.9,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Central Wisconsin___8___shootgrowthcm_7.9__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Central Wisconsin,,44.87,-89.92,,North America,,seedlings,,,,,,,,12,12,shootgrowthcm,6.8,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Central Wisconsin___12___shootgrowthcm_6.8__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Central Wisconsin,,44.87,-89.92,,North America,,seedlings,,,,,,,,16,8,shootgrowthcm,8.6,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Central Wisconsin___16___shootgrowthcm_8.6__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Central Wisconsin,,44.87,-89.92,,North America,,seedlings,,,,,,,,8,16,leaves,3.6,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Central Wisconsin___8___leaves_3.6__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Central Wisconsin,,44.87,-89.92,,North America,,seedlings,,,,,,,,12,12,leaves,2.6,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Central Wisconsin___12___leaves_2.6__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Central Wisconsin,,44.87,-89.92,,North America,,seedlings,,,,,,,,16,8,leaves,3,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Central Wisconsin___16___leaves_3__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Central Wisconsin,,44.87,-89.92,,North America,,seedlings,,,,,,,,8,16,weeksofleafproduction,6.4,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Central Wisconsin___8___weeksofleafproduction_6.4__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Central Wisconsin,,44.87,-89.92,,North America,,seedlings,,,,,,,,12,12,weeksofleafproduction,5.6,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Central Wisconsin___12___weeksofleafproduction_5.6__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Central Wisconsin,,44.87,-89.92,,North America,,seedlings,,,,,,,,16,8,weeksofleafproduction,5.2,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Central Wisconsin___16___weeksofleafproduction_5.2__5______
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,8,16,shootgrowthcm,5.9,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___8___shootgrowthcm_5.9__10______
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,12,12,shootgrowthcm,5.6,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___12___shootgrowthcm_5.6__10______
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,16,8,shootgrowthcm,7.3,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___16___shootgrowthcm_7.3__10______
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,8,16,leaves,2.3,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___8___leaves_2.3__10______
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,12,12,leaves,2.1,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___12___leaves_2.1__10______
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,16,8,leaves,3.2,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___16___leaves_3.2__10______
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,8,16,weeksofleafproduction,4.8,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___8___weeksofleafproduction_4.8__10______
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,12,12,weeksofleafproduction,3.9,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___12___weeksofleafproduction_3.9__10______
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,Southern Wisconsin,,42.988,-89.412,,North America,,seedlings,,,,,,,,16,8,weeksofleafproduction,5.8,,10,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southern Wisconsin___16___weeksofleafproduction_5.8__10______
ashby62,exp1,TS,Tilia,americana,seedlings,Southwestern Michigan,,41.947,-86.334,,North America,,seedlings,,,,,,,,8,16,shootgrowthcm,4.2,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southwestern Michigan___8___shootgrowthcm_4.2__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Southwestern Michigan,,41.947,-86.334,,North America,,seedlings,,,,,,,,12,12,shootgrowthcm,5.9,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southwestern Michigan___12___shootgrowthcm_5.9__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Southwestern Michigan,,41.947,-86.334,,North America,,seedlings,,,,,,,,16,8,shootgrowthcm,12.5,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southwestern Michigan___16___shootgrowthcm_12.5__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Southwestern Michigan,,41.947,-86.334,,North America,,seedlings,,,,,,,,8,16,leaves,3.6,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southwestern Michigan___8___leaves_3.6__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Southwestern Michigan,,41.947,-86.334,,North America,,seedlings,,,,,,,,12,12,leaves,5.6,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southwestern Michigan___12___leaves_5.6__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Southwestern Michigan,,41.947,-86.334,,North America,,seedlings,,,,,,,,16,8,leaves,6.4,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southwestern Michigan___16___leaves_6.4__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Southwestern Michigan,,41.947,-86.334,,North America,,seedlings,,,,,,,,8,16,weeksofleafproduction,8,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southwestern Michigan___8___weeksofleafproduction_8__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Southwestern Michigan,,41.947,-86.334,,North America,,seedlings,,,,,,,,12,12,weeksofleafproduction,10,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southwestern Michigan___12___weeksofleafproduction_10__5______
ashby62,exp1,TS,Tilia,americana,seedlings,Southwestern Michigan,,41.947,-86.334,,North America,,seedlings,,,,,,,,16,8,weeksofleafproduction,9.2,,5,,,table 1,,,,,,,,,,,,,,,,,,,,,ashby62_exp1_Tilia_americana_Southwestern Michigan___16___weeksofleafproduction_9.2__5______
ashby62,exp2,TS,Tilia,americana,seedlings,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,11-Dec-56,,,,,,8,16,daystobudburst,13,,5,,,table 4,41.788,-87.599,,,,,,,,,,,,,,,,,,,ashby62_exp2_Tilia_americana_Southwestern Michigan___8___daystobudburst_13__5______
