"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod","photoperiod_night","respvar","response","response.time","n","error.type","resp.error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystobudburst",1,"14.3333333333333",6,"standard error","2.3094010767585","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystoleafout",1,"14.3333333333333",6,"standard error","2.3094010767585","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystobudburst",1,"13",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoleafout",1,"13",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"23",6,"standard error","4.89897948556636","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"24",6,"standard error","7.34846922834953","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystobudburst",1,"10",6,"standard error","2.73861278752583","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystoleafout",1,"10",6,"standard error","2.73861278752583","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystobudburst",1,"30.2",6,"standard error","9.54986910905066","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystoleafout",1,"30.2",6,"standard error","9.54986910905066","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"24.4",6,"standard error","3.57770876399966","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"24.4",6,"standard error","3.57770876399966","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystobudburst",1,"25.75",6,"standard error","3.5","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystoleafout",1,"27.5",6,"standard error","4.04145188432738","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystobudburst",1,"20.4",6,"standard error","6.50384501660364","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoleafout",1,"20.4",6,"standard error","6.50384501660364","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystobudburst",1,"13.8",6,"standard error","1.78885438199983","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystoleafout",1,"13.8",6,"standard error","1.78885438199983","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystobudburst",1,"23",6,"standard error","18.0554700852678","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystoleafout",1,"15",6,"standard error","1.73205080756888","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"47",6,"standard error","22.5033330864563","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"40",6,"standard error","16.2941707368003","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"45.6",6,"standard error","14.3457310723434","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"45.6",6,"standard error","14.3457310723434","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystobudburst",1,"19.8",6,"standard error","6.53452370108182","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystoleafout",1,"19.8",6,"standard error","6.53452370108182","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystoflowerbudburst",1,"30",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystobudburst",1,"28.6",6,"standard error","9.12688336728371","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystoleafout",1,"28.6",6,"standard error","9.12688336728371","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystoflowerbudburst",1,"44",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"25.6666666666667",6,"standard error","8.91440781357162","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"25.6666666666667",6,"standard error","8.91440781357162","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystobudburst",1,"37.2",6,"standard error","12.0291313069565","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoleafout",1,"37.2",6,"standard error","12.0291313069565","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoflowerbudburst",1,"50",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystobudburst",1,"29",6,"standard error","15.6524758424985","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoleafout",1,"29",6,"standard error","15.6524758424985","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoflowerbudburst",1,"22",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"46.75",6,"standard error","13.1497781983829","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"42",6,"standard error","11.13552872566","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"44",6,"standard error","5.65685424949238","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"16.25",6,"standard error","8.5","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"31.5",6,"standard error","3.53553390593274","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoflowerbudburst",1,"34",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystobudburst",1,"30",6,"standard error","7.66811580507233","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystoleafout",1,"30",6,"standard error","7.66811580507233","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystobudburst",1,"18.5",6,"standard error","7.4766302570075","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystoleafout",1,"18.5",6,"standard error","7.4766302570075","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystobudburst",1,"34.6666666666667",6,"standard error","8.08290376865476","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystoleafout",1,"34.6666666666667",6,"standard error","8.08290376865476","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystoflowerbudburst",1,"52",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystobudburst",1,"25.3333333333333",6,"standard error","8.08290376865476","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoleafout",1,"23",6,"standard error","9.89949493661167","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoflowerbudburst",1,"43",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"35.3333333333333",6,"standard error","10.6926766215636","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"35.3333333333333",6,"standard error","10.6926766215636","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"21",6,"standard error","11.3137084989848","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"48.4",6,"standard error","12.5219806739988","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"49.6",6,"standard error","10.8535708409721","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoflowerbudburst",1,"68",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystobudburst",1,"25.25",6,"standard error","3.5","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","lantanoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystoleafout",1,"25.25",6,"standard error","3.5","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,8,16,"daystobudburst",1,"17.3333333333333",6,"standard error","6.02218122167265","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,8,16,"daystoleafout",1,"36.3333333333333",6,"standard error","10.9666160079884","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,8,16,"daystobudburst",1,"18.6666666666667",6,"standard error","4.13118223595458","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,8,16,"daystoleafout",1,"42.8333333333333",6,"standard error","8.25631071766722","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,8,16,"daystobudburst",1,"18.6666666666667",6,"standard error","4.13118223595458","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,8,16,"daystoleafout",1,"40.3333333333333",6,"standard error","13.2161517343993","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,8,16,"daystoflowerbudburst",1,"16",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,8,16,"daystobudburst",1,"26",6,"standard error","14","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,8,16,"daystoleafout",1,"41.2",6,"standard error","12.3773987574126","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,8,16,"daystobudburst",1,"40.5",6,"standard error","12.369316876853","",42.296074,-71.133575,56.62,"Dynamic"
