"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","vector.duplicates","to.remove","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","latbi"
"laube14a","laube14a..73","exp1","TS","Quercus","rubra","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","30-Jan-2012","","","73","7-27.5","","8","16","degreedaystobudburst","timeonly","615.47","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Quercus_rubra__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_8___NA__73__cuttings__NA___",0,0,"2012-01-30",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2012-01-30_0","2011/2012",2012,1780,1399,79.879632404017,1780,1399,79.879632404017,"Quercus_rubra"
"webb78","webb78..182","exp2","TS","Acer","saccharum","seedlings","yes","Orono, Ontario","4368",44.303,-78.318,"","north america",1974,"seedlings","yes","1-May-1974","","","182","28","18","16","8","daystobudburst","timeonly","3","12","","","fig 1",46.213,-83.969,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","webb78 exp2",FALSE,FALSE,FALSE,FALSE,"webb78_exp2_Acer_saccharum_seedlings_1974_Orono, Ontario_-78.318_44.303__46.213_-83.969___1-May-1974______28_16___NA__182__seedlings_12_NA___",0,0,"1974-05-01",46.213,-83.969,"0",NA,NA,NA,"webb78_46.213_-83.969_1974-05-01_0","1973/1974",1974,1455,1183.5,97.4249989860029,1455,1183.5,97.4249989860029,"Acer_saccharum"
"webb78","webb78..30","exp2","TS","Acer","saccharum","seedlings","yes","Orono, Ontario","720",44.303,-78.318,"","north america",1974,"seedlings","yes","1-Dec-1973","","","30","28","18","16","8","daystobudburst","timeonly","58","12","","","fig 1",46.213,-83.969,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","webb78 exp2",FALSE,FALSE,FALSE,FALSE,"webb78_exp2_Acer_saccharum_seedlings_1974_Orono, Ontario_-78.318_44.303__46.213_-83.969___1-Dec-1973______28_16___NA__30__seedlings_12_NA___",0,0,"1973-12-01",46.213,-83.969,"0",NA,NA,NA,"webb78_46.213_-83.969_1973-12-01_0","1972/1973",1973,845,783,51.3814349837642,845,783,51.3814349837642,"Acer_saccharum"
"webb78","webb78.5.0","exp1","TS","Acer","saccharum","seedlings","yes","Orono, Ontario","0",44.303,-78.318,"","north america",1974,"seedlings","no","1-Nov-1973","5","0","0","28","18","16","8","daystobudburst","timeonly","no response","12","","","fig 1",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","webb78 exp1",FALSE,FALSE,FALSE,FALSE,"webb78_exp1_Acer_saccharum_seedlings_1974_Orono, Ontario_-78.318_44.303__NA_NA___1-Nov-1973______28_16___NA_5_0__seedlings_12_NA___",0,0,"1973-11-01",44.303,-78.318,"0",0,0,0,"webb78_44.303_-78.318_1973-11-01_0","1972/1973",1973,440,356,27.848297312089,440,356,27.848297312089,"Acer_saccharum"
"webb78","webb78.5.121","exp1","TS","Acer","saccharum","seedlings","yes","Orono, Ontario","2904",44.303,-78.318,"","north america",1974,"seedlings","no","1-Nov-1973","5","0","121","28","18","16","8","daystobudburst","timeonly","17","12","","","fig 1",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","webb78 exp1",FALSE,FALSE,FALSE,FALSE,"webb78_exp1_Acer_saccharum_seedlings_1974_Orono, Ontario_-78.318_44.303__NA_NA___1-Nov-1973______28_16___NA_5_121__seedlings_12_NA___",0,0,"1973-11-01",44.303,-78.318,"0",2904,2904,96.5100432339878,"webb78_44.303_-78.318_1973-11-01_0","1972/1973",1973,440,356,27.848297312089,3344,3260,124.358340546077,"Acer_saccharum"
"webb78","webb78.5.152","exp1","TS","Acer","saccharum","seedlings","yes","Orono, Ontario","3648",44.303,-78.318,"","north america",1974,"seedlings","no","1-Nov-1973","5","0","152","28","18","16","8","daystobudburst","timeonly","6","12","","","fig 1",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","webb78 exp1",FALSE,FALSE,FALSE,FALSE,"webb78_exp1_Acer_saccharum_seedlings_1974_Orono, Ontario_-78.318_44.303__NA_NA___1-Nov-1973______28_16___NA_5_152__seedlings_12_NA___",0,0,"1973-11-01",44.303,-78.318,"0",3648,3648,121.685958956162,"webb78_44.303_-78.318_1973-11-01_0","1972/1973",1973,440,356,27.848297312089,4088,4004,149.534256268251,"Acer_saccharum"
"webb78","webb78.5.182","exp1","TS","Acer","saccharum","seedlings","yes","Orono, Ontario","4368",44.303,-78.318,"","north america",1974,"seedlings","no","1-Nov-1973","5","0","182","28","18","16","8","daystobudburst","timeonly","4","12","","","fig 1",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","webb78 exp1",FALSE,FALSE,FALSE,FALSE,"webb78_exp1_Acer_saccharum_seedlings_1974_Orono, Ontario_-78.318_44.303__NA_NA___1-Nov-1973______28_16___NA_5_182__seedlings_12_NA___",0,0,"1973-11-01",44.303,-78.318,"0",4368,4368,146.022677487598,"webb78_44.303_-78.318_1973-11-01_0","1972/1973",1973,440,356,27.848297312089,4808,4724,173.870974799687,"Acer_saccharum"
"webb78","webb78.5.30","exp1","TS","Acer","saccharum","seedlings","yes","Orono, Ontario","720",44.303,-78.318,"","north america",1974,"seedlings","no","1-Nov-1973","5","0","30","28","18","16","8","daystobudburst","timeonly","58","12","","","fig 1",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","webb78 exp1",FALSE,FALSE,FALSE,FALSE,"webb78_exp1_Acer_saccharum_seedlings_1974_Orono, Ontario_-78.318_44.303__NA_NA___1-Nov-1973______28_16___NA_5_30__seedlings_12_NA___",0,0,"1973-11-01",44.303,-78.318,"0",720,720,23.4998876396818,"webb78_44.303_-78.318_1973-11-01_0","1972/1973",1973,440,356,27.848297312089,1160,1076,51.3481849517708,"Acer_saccharum"
"webb78","webb78.5.61","exp1","TS","Acer","saccharum","seedlings","yes","Orono, Ontario","1464",44.303,-78.318,"","north america",1974,"seedlings","no","1-Nov-1973","5","0","61","28","18","16","8","daystobudburst","timeonly","38","12","","","fig 1",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","webb78 exp1",FALSE,FALSE,FALSE,FALSE,"webb78_exp1_Acer_saccharum_seedlings_1974_Orono, Ontario_-78.318_44.303__NA_NA___1-Nov-1973______28_16___NA_5_61__seedlings_12_NA___",0,0,"1973-11-01",44.303,-78.318,"0",1464,1464,48.6758033618563,"webb78_44.303_-78.318_1973-11-01_0","1972/1973",1973,440,356,27.848297312089,1904,1820,76.5241006739453,"Acer_saccharum"
"webb78","webb78.5.92","exp1","TS","Acer","saccharum","seedlings","yes","Orono, Ontario","2208",44.303,-78.318,"","north america",1974,"seedlings","no","1-Nov-1973","5","0","92","28","18","16","8","daystobudburst","timeonly","38","12","","","fig 1",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","webb78 exp1",FALSE,FALSE,FALSE,FALSE,"webb78_exp1_Acer_saccharum_seedlings_1974_Orono, Ontario_-78.318_44.303__NA_NA___1-Nov-1973______28_16___NA_5_92__seedlings_12_NA___",0,0,"1973-11-01",44.303,-78.318,"0",2208,2208,73.8517190840308,"webb78_44.303_-78.318_1973-11-01_0","1972/1973",1973,440,356,27.848297312089,2648,2564,101.70001639612,"Acer_saccharum"
