"","uniqueID","lastchilldate","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","vector.duplicates","to.remove","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","expstartdate","response.time.integer","bbdate","gdd","numnas_gdd"
"4026","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Nothofagus","antarctica","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",36.6875,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Nothofagus_antarctica__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,36,2014-01-26,561.98999995552,0
"4027","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Fagus","crenata","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",41.4375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Fagus_crenata__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,41,2014-01-31,641.98999995552,0
"4028","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Oemleria","cerasiformis","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",20.4375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Oemleria_cerasiformis__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,20,2014-01-10,305.98999995552,0
"4029","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Ostrya","carpinifolia","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",20.4375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Ostrya_carpinifolia__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,20,2014-01-10,305.98999995552,0
"4030","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Ostrya","virginiana","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",54.1875,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Ostrya_virginiana__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,54,2014-02-13,849.98999995552,0
"4031","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Parrotiopsis","jaquemontiana","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",29.25,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Parrotiopsis_jaquemontiana__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,29,2014-01-19,449.98999995552,0
"4032","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Eleutherococcus","senticosus","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",18.75,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Eleutherococcus_senticosus__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,18,2014-01-08,273.98999995552,0
"4033","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Eleutherococcus","setchuenensis","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",25.5,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Eleutherococcus_setchuenensis__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,25,2014-01-15,385.98999995552,0
"4034","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Eleutherococcus","sieboldianus","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",19.75,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Eleutherococcus_sieboldianus__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,19,2014-01-09,289.98999995552,0
"4035","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Euonymus","latifolius","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",0,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Euonymus_latifolius__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,0,2013-12-21,0.289999993517995,0
"4036","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Metasequoia","glyptostroboides","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",19.1875,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Metasequoia_glyptostroboides__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,19,2014-01-09,289.98999995552,0
"4037","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Hydrangea","involucrata","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",37.5625,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Hydrangea_involucrata__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,37,2014-01-27,577.98999995552,0
"4038","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Hydrangea","serrata","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",30.5,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Hydrangea_serrata__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,30,2014-01-20,465.98999995552,0
"4039","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Ligustrum","tschonoskii","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",8.125,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Ligustrum_tschonoskii__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,8,2013-12-29,113.98999995552,0
"4040","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Liquidambar","styraciflua","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",55.0625,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Liquidambar_styraciflua__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,55,2014-02-14,865.98999995552,0
"4041","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Populus","koreana","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",17.9375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Populus_koreana__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,17,2014-01-07,257.98999995552,0
"4042","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Parrotia","persica","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",29.25,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Parrotia_persica__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,29,2014-01-19,449.98999995552,0
"4043","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Prunus","tenella","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",19.1875,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Prunus_tenella__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,19,2014-01-09,289.98999995552,0
"4044","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Larix","kaempferi","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",41.4375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Larix_kaempferi__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,41,2014-01-31,641.98999995552,0
"4045","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Liquidambar","orientalis","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",15.4375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Liquidambar_orientalis__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,15,2014-01-05,225.98999995552,0
"4046","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Carpinus","laxiflora","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",32.9375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Carpinus_laxiflora__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,32,2014-01-22,497.98999995552,0
"4047","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Buddleja","alternifolia","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",9.375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Buddleja_alternifolia__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,9,2013-12-30,129.98999995552,0
"4048","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Orixa","japonica","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",37.875,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Orixa_japonica__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,37,2014-01-27,577.98999995552,0
"4049","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Buddleja","davidii","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",9.365625,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Buddleja_davidii__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,9,2013-12-30,129.98999995552,0
"4050","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Prinsepia","sinensis","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",4.5625,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Prinsepia_sinensis__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,4,2013-12-25,49.98999995552,0
"4051","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Prinsepia","uniflora","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",8.8125,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Prinsepia_uniflora__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,8,2013-12-29,113.98999995552,0
"4052","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Aronia","melanocarpa","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",20.4375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Aronia_melanocarpa__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,20,2014-01-10,305.98999995552,0
"4053","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Berberis","dielsiana","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",11.75,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Berberis_dielsiana__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,11,2014-01-01,161.98999995552,0
"4054","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Carya","cordiformis","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",66.1875,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Carya_cordiformis__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,66,2014-02-25,1041.98999995552,0
"4055","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Carya","laciniosa","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",90.9375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Carya_laciniosa__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,90,2014-03-21,1425.98999995552,0
