"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"nanninga17","exp1","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2012","cutting","yes","06/Mar/2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"15.793","5","standard error",4.312,"fig 1",NA,NA,NA,"hours below 5 since Nov 9","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp1","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2012","cutting","yes","02/Feb/2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"7.767","5","standard error",2.928,"fig 1",NA,NA,NA,"hours below 5 since Nov 10","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp1","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2012","cutting","yes","16/Feb/2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"10.097","5","standard error",2.37,"fig 1",NA,NA,NA,"hours below 5 since Nov 11","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp1","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2012","cutting","yes","06/Mar/2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"5.696","5","standard error",0,"fig 1",NA,NA,NA,"hours below 5 since Nov 12","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2012","cutting","yes","19/Dec/2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"76.387","10","standard error",18.064,"fig 1",NA,NA,NA,"hours below 5 since Nov 13","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","07/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"70.71","10","standard error",22.71,"fig 1",NA,NA,NA,"hours below 5 since Nov 14","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","18/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"51.613","10","standard error",21.678,"fig 1",NA,NA,NA,"hours below 5 since Nov 15","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","31/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"45.935","10","standard error",18.066,"fig 1",NA,NA,NA,"hours below 5 since Nov 16","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","14/Feb/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"35.097","10","standard error",13.936,"fig 1",NA,NA,NA,"hours below 5 since Nov 17","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","28/Feb/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"31.742","10","standard error",8.258,"fig 1",NA,NA,NA,"hours below 5 since Nov 18","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","14/Mar/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"26.323","10","standard error",7.224,"fig 1",NA,NA,NA,"hours below 5 since Nov 19","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","28/Mar/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"20.129","10","standard error",6.194,"fig 1",NA,NA,NA,"hours below 5 since Nov 20","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2012","cutting","yes","19/Dec/2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"43.613","10","standard error",4.128,"fig 1",NA,NA,NA,"hours below 5 since Nov 21","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","07/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"40.774","10","standard error",3.098,"fig 1",NA,NA,NA,"hours below 5 since Nov 22","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","18/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"37.677","10","standard error",2.582,"fig 1",NA,NA,NA,"hours below 5 since Nov 23","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","31/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"34.839","10","standard error",2.58,"fig 1",NA,NA,NA,"hours below 5 since Nov 24","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","14/Feb/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"29.935","10","standard error",2.066,"fig 1",NA,NA,NA,"hours below 5 since Nov 25","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","28/Feb/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"24","10","standard error",3.096,"fig 1",NA,NA,NA,"hours below 5 since Nov 26","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","14/Mar/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"18.839","10","standard error",1.032,"fig 1",NA,NA,NA,"hours below 5 since Nov 27","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","28/Mar/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"16","10","standard error",1.548,"fig 1",NA,NA,NA,"hours below 5 since Nov 28","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2012","cutting","yes","19/Dec/2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"38.452","10","standard error",3.612,"fig 1",NA,NA,NA,"hours below 5 since Nov 29","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","07/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"37.161","10","standard error",2.582,"fig 1",NA,NA,NA,"hours below 5 since Nov 30","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","18/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"41.032","10","standard error",7.742,"fig 1",NA,NA,NA,"hours below 5 since Nov 31","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","31/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"27.097","10","standard error",4.128,"fig 1",NA,NA,NA,"hours below 5 since Nov 32","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","14/Feb/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"31.226","10","standard error",7.742,"fig 1",NA,NA,NA,"hours below 5 since Nov 33","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","28/Feb/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"28.645","10","standard error",3.614,"fig 1",NA,NA,NA,"hours below 5 since Nov 34","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","14/Mar/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"20.645","10","standard error",6.194,"fig 1",NA,NA,NA,"hours below 5 since Nov 35","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","28/Mar/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"22.452","10","standard error",3.612,"fig 1",NA,NA,NA,"hours below 5 since Nov 36","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2012","cutting","yes","19/Dec/2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"34.065","10","standard error",5.676,"fig 1",NA,NA,NA,"hours below 5 since Nov 37","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","07/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"34.839","10","standard error",3.096,"fig 1",NA,NA,NA,"hours below 5 since Nov 38","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","18/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"34.581","10","standard error",6.708,"fig 1",NA,NA,NA,"hours below 5 since Nov 39","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","31/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"30.194","10","standard error",3.612,"fig 1",NA,NA,NA,"hours below 5 since Nov 40","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","14/Feb/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"25.032","10","standard error",2.066,"fig 1",NA,NA,NA,"hours below 5 since Nov 41","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","28/Feb/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"22.968","10","standard error",3.096,"fig 1",NA,NA,NA,"hours below 5 since Nov 42","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","14/Mar/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"22.452","10","standard error",3.612,"fig 1",NA,NA,NA,"hours below 5 since Nov 43","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","28/Mar/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"21.419","10","standard error",3.614,"fig 1",NA,NA,NA,"hours below 5 since Nov 44","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2012","cutting","yes","19/Dec/2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"30.194","10","standard error",5.16,"fig 1",NA,NA,NA,"hours below 5 since Nov 45","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","07/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"26.581","10","standard error",2.58,"fig 1",NA,NA,NA,"hours below 5 since Nov 46","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","18/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"23.484","10","standard error",3.096,"fig 1",NA,NA,NA,"hours below 5 since Nov 47","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","31/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"18.581","10","standard error",0.516,"fig 1",NA,NA,NA,"hours below 5 since Nov 48","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","14/Feb/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"16","10","standard error",0,"fig 1",NA,NA,NA,"hours below 5 since Nov 49","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","28/Feb/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"13.161","10","standard error",0,"fig 1",NA,NA,NA,"hours below 5 since Nov 50","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","14/Mar/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"10.839","10","standard error",0.516,"fig 1",NA,NA,NA,"hours below 5 since Nov 51","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","28/Mar/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"10.581","10","standard error",1.032,"fig 1",NA,NA,NA,"hours below 5 since Nov 52","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2012","cutting","yes","19/Dec/2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"18.839","10","standard error",0,"fig 1",NA,NA,NA,"hours below 5 since Nov 53","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","07/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"17.548","10","standard error",0.516,"fig 1",NA,NA,NA,"hours below 5 since Nov 54","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","18/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"16.258","10","standard error",3.096,"fig 1",NA,NA,NA,"hours below 5 since Nov 55","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","31/Jan/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"13.161","10","standard error",1.548,"fig 1",NA,NA,NA,"hours below 5 since Nov 56","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","14/Feb/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"10.839","10","standard error",0,"fig 1",NA,NA,NA,"hours below 5 since Nov 57","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","28/Feb/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"9.032","10","standard error",2.066,"fig 1",NA,NA,NA,"hours below 5 since Nov 58","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","14/Mar/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"7.484","10","standard error",0.516,"fig 1",NA,NA,NA,"hours below 5 since Nov 59","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"North America","2013","cutting","yes","28/Mar/2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak",1,"6.452","10","standard error",1.032,"fig 1",NA,NA,NA,"hours below 5 since Nov 60","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ramos17","exp1","KS","Olea ","europaea","Manzanilla de Sevilla","yes","Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,NA,"Europe","1995","one node cuttings","yes","16/Nov/1995","ambient","ambient",NA,"30","30","12","12","percentbudburst(vegetative +reproductive)",12.834,"","4 replications, 5 cuttings per replication","standard error",24.062,"fig 1",NA,NA,NA,"thermal units (TU) calculated according to De Melo-Abreu et al. (2004)","low crop year, Leafy","200-300","mumolm_2 s_1","RH > 80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
