"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly","6.2","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowers","29.8","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","100","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","24.5","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","100","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly","7.9","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowers","171.8","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","83","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowerspertruss","6.2","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","35.4","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","97.4","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","24.4","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowers","218.6","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","17.1","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","46.3","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowers","93.4","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowerspertruss","7.9","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowerspertruss","6.6","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly","5.8","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystoanthesis","timeonly","17.6","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","98.8","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly","10.2","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystoanthesis","timeonly","21.2","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly","5","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowerspertruss","7.9","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","100","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystoanthesis","timeonly","14.6","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly","7.1","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowerspertruss","9.4","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystoanthesis","timeonly","23.2","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","92.6","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly","8.5","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","55.5","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystoanthesis","timeonly","17.6","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystoanthesis","timeonly","21","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowers","308","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowers","164.8","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystoanthesis","timeonly","17.6","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowers","35.8","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystoanthesis","timeonly","22","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystoanthesis","timeonly","20.6","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowerspertruss","3.7","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowerspertruss","9.1","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly","7.7","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowers","201","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowerspertruss","15.6","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","54.1","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","61.8","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","84.3","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","80.6","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","percentbudburst","63.2","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","daystobudburst","timeonly","14.267","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Hedda","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","percentbudburst","100","50","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","percentbudburst","100","50","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","daystobudburst","timeonly","7.097","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","daystobudburst","timeonly","7.664","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Hedda","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","daystobudburst","timeonly","5.821","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","percentbudburst","73.467","50","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","percentbudburst","20.362","50","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","daystobudburst","timeonly","4.913","15","","","fig 5",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","flowerspertruss","5.3","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","flowerspertruss","6.3","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","daystobudburst","timeonly","5.517","15","","","fig 5",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","flowers","7.5","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","percentbudburst","5.3","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","percentbudburst","53.486","50","15","","","fig 5",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","flowerspertruss","4.8","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","daystoanthesis","12.8","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","percentbudburst","82.829","50","15","","","fig 5",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","percentbudburst","73.01","50","15","","","fig 5",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","flowers","55","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","flowers","31.3","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","daystoanthesis","17.5","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","daystobudburst","timeonly","8.229","15","","","fig 5",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","percentbudburst","31.5","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","percentbudburst","35.7","50","15","","","table 2",60.701,10.872,NA,""
