"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","vector.duplicates","to.remove"
"lieten97","lieten97.6.52","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",52,"","","16","8","petiolelength","32.2",45,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1248,1248,42.998714672808,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1248,1246,42.998714672808,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 52_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.52","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",52,"","","16","8","petiolelength","13.9",0,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1248,1248,42.998714672808,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1248,1246,42.998714672808,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 52_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.52","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",52,"","","16","8","petiolelength","31.6",35,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1248,1248,42.998714672808,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1248,1246,42.998714672808,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 52_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.52","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",52,"","","16","8","petiolelength","14.9",0,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1248,1248,42.998714672808,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1248,1246,42.998714672808,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 52_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.57","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",57,"","","16","8","petiolelength","33.9",55,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1368,1368,46.9073778864739,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1368,1366,46.9073778864739,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 57_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.57","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",57,"","","16","8","petiolelength","16",0,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1368,1368,46.9073778864739,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1368,1366,46.9073778864739,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 57_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.57","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",57,"","","16","8","petiolelength","36",35,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1368,1368,46.9073778864739,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1368,1366,46.9073778864739,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 57_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.57","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",57,"","","16","8","petiolelength","28.3",25,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1368,1368,46.9073778864739,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1368,1366,46.9073778864739,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 57_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.57","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",57,"","","16","8","petiolelength","36.9",55,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1368,1368,46.9073778864739,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1368,1366,46.9073778864739,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 57_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.57","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",57,"","","16","8","petiolelength","16.7",0,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1368,1368,46.9073778864739,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1368,1366,46.9073778864739,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 57_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.57","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",57,"","","16","8","petiolelength","32",35,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1368,1368,46.9073778864739,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1368,1366,46.9073778864739,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 57_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.57","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",57,"","","16","8","petiolelength","32.9",45,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1368,1368,46.9073778864739,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1368,1366,46.9073778864739,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 57_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.57","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",57,"","","16","8","petiolelength","36",45,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1368,1368,46.9073778864739,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1368,1366,46.9073778864739,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 57_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.82","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",82,"","","16","8","petiolelength","19.1",0,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1968,1968,68.4050255616363,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1968,1966,68.4050255616363,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 82_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.82","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",82,"","","16","8","petiolelength","28.2",25,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1968,1968,68.4050255616363,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1968,1966,68.4050255616363,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 82_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.82","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",82,"","","16","8","petiolelength","17.1",0,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1968,1968,68.4050255616363,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1968,1966,68.4050255616363,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 82_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.82","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",82,"","","16","8","petiolelength","38.2",55,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1968,1968,68.4050255616363,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1968,1966,68.4050255616363,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 82_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.82","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",82,"","","16","8","petiolelength","34",55,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1968,1968,68.4050255616363,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1968,1966,68.4050255616363,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 82_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.82","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",82,"","","16","8","petiolelength","33.7",45,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1968,1968,68.4050255616363,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1968,1966,68.4050255616363,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 82_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.82","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",82,"","","16","8","petiolelength","35.8",35,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1968,1968,68.4050255616363,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1968,1966,68.4050255616363,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 82_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.82","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",82,"","","16","8","petiolelength","32.5",35,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1968,1968,68.4050255616363,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1968,1966,68.4050255616363,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 82_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.82","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",82,"","","16","8","petiolelength","31",25,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1968,1968,68.4050255616363,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1968,1966,68.4050255616363,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 82_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.82","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",82,"","","16","8","petiolelength","38.3",45,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1968,1968,68.4050255616363,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1968,1966,68.4050255616363,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 82_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.95","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",95,"","","16","8","petiolelength","37.7",45,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2280,2280,79.1538493992175,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2280,2278,79.1538493992175,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 95_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.95","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",95,"","","16","8","petiolelength","34.1",35,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2280,2280,79.1538493992175,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2280,2278,79.1538493992175,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 95_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.95","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",95,"","","16","8","petiolelength","20.5",0,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2280,2280,79.1538493992175,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2280,2278,79.1538493992175,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 95_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.95","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",95,"","","16","8","petiolelength","35.4",45,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2280,2280,79.1538493992175,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2280,2278,79.1538493992175,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 95_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.95","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",95,"","","16","8","petiolelength","38.1",55,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2280,2280,79.1538493992175,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2280,2278,79.1538493992175,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 95_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.95","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",95,"","","16","8","petiolelength","34.5",55,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2280,2280,79.1538493992175,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2280,2278,79.1538493992175,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 95_15min night interruption_plants_ 3_NA__NA_NA",0
