datasetID,study,genus,species,varetc,population,population detail,population lat,population long,population altitude m,material,other treatment,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze treatment time,freeze treatment photoperiod_day,freeze treatment photoperiod_night,freeze treatment temp_day,freeze treatment temp_night,fieldchill,chilltemp,chillphotoperiod,chilldays,number.longdays,photoperiod_day,photoperiod_night,forcetemp,forcetemp_night,irradiance,irradiance units,humidity,respvar,response (pre-treatment),response (post-treatment,response,response time,n,error type,resp_error,figure/table (if applicable),Entered By,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,9,56,12,12,,,,,,,4,0,42,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,1.92,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,56,12,12,,,,,,,4,0,42,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,3.519,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,18,56,12,12,,,,,,,4,0,42,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,8.254,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,56,12,12,,,,,,,4,0,42,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,14.717,~100,,,fig1,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),terminal bud,12,56,12,12,,,,,,,,,,,24,0,18,18,,,,% plants with budburst,,,18.414,224,~100,SE,3.399,fig2a,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),lateral bud,12,56,12,12,,,,,,,,,,,24,0,18,18,,,,% plants with budburst,,,38.81,224,~100,SE,3.683,fig2a,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),terminal bud,12,84,12,12,,,,,,,,,,,24,0,18,18,,,,% plants with budburst,,,17.989,224,~100,SE,3.399,fig2a,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),lateral bud,12,84,12,12,,,,,,,,,,,24,0,18,18,,,,% plants with budburst,,,22.946,224,~100,SE,3.541,fig2a,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),terminal bud,21,56,12,12,,,,,,,,,,,24,0,18,18,,,,% plants with budburst,,,25.283,224,~100,SE,3.471,fig2a,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),lateral bud,21,56,12,12,,,,,,,,,,,24,0,18,18,,,,% plants with budburst,,,25.425,224,~100,SE,3.683,fig2a,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),terminal bud,21,84,12,12,,,,,,,,,,,24,0,18,18,,,,% plants with budburst,,,15.722,224,~100,SE,3.329,fig2a,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),lateral bud,21,84,12,12,,,,,,,,,,,24,0,18,18,,,,% plants with budburst,,,5.453,224,~100,SE,3.683,fig2a,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,56,12,12,,,,,,,,,0,,24,0,12,12,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,39.206,~100,SE,5.444,fig2b,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,56,12,12,,,,,,,,,0,,24,0,12,12,"130Ð140 for 12 h, 10 for 12 h",_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,43.743,~100,SE,5.747,fig2b,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,84,12,12,,,,,,,,,0,,24,0,12,12,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,23.327,~100,SE,5.444,fig2b,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,84,12,12,,,,,,,,,0,,24,0,12,12,"130Ð140 for 12 h, 10 for 12 h",_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,27.713,~100,SE,5.746,fig2b,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,56,12,12,,,,,,,,,0,,24,0,12,12,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,63.1,~100,SE,5.596,fig2b,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,56,12,12,,,,,,,,,0,,24,0,12,12,"130Ð140 for 12 h, 10 for 12 h",_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,61.739,~100,SE,5.596,fig2b,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,84,12,12,,,,,,,,,0,,24,0,12,12,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,72.174,~100,SE,5.595,fig2b,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,84,12,12,,,,,,,4,0,70,,24,0,12,12,"130Ð140 for 12 h, 10 for 12 h",_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,109.074,~100,SE,5.746,fig2b,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,56,12,12,,,,,,,4,0,70,,24,0,12,12,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,21.059,~100,SE,1.058,fig2c,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,56,12,12,,,,,,,4,0,70,,24,0,12,12,"130Ð140 for 12 h, 10 for 12 h",_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,19.849,~100,SE,1.21,fig2c,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,56,12,12,,,,,,,4,0,70,,12,12,12,12,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,18.034,~100,SE,1.059,fig2c,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,84,12,12,,,,,,,4,0,70,,24,0,12,12,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,20.302,~100,SE,0.908,fig2c,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,84,12,12,,,,,,,4,0,70,,24,0,12,12,"130Ð140 for 12 h, 10 for 12 h",_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,18.488,~100,SE,1.058,fig2c,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,84,12,12,,,,,,,4,0,70,,12,12,12,12,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,20.756,~100,SE,1.21,fig2c,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,56,12,12,,,,,,,4,0,70,,24,0,12,12,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,22.873,~100,SE,0.908,fig2c,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,56,12,12,,,,,,,4,0,70,,24,0,12,12,"130Ð140 for 12 h, 10 for 12 h",_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,23.176,~100,SE,1.361,fig2c,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,56,12,12,,,,,,,4,0,70,,12,12,12,12,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,24.537,~100,SE,1.058,fig2c,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,84,12,12,,,,,,,4,0,70,,24,0,12,12,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,22.722,~100,SE,1.361,fig2c,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,84,12,12,,,,,,,4,0,70,,24,0,12,12,"130Ð140 for 12 h, 10 for 12 h",_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,22.873,~100,SE,0.908,fig2c,AE,
sogaard08,exp2,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,84,12,12,,,,,,,4,0,70,,12,12,12,12,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,28.771,~100,SE,1.059,fig2c,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,9,84,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,28.54,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,12,84,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,33.473,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,15,84,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,43.691,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,18,84,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,50.503,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,21,84,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,47.332,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,9,56,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,40.638,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,12,56,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,46.745,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,15,56,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,52.735,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,18,56,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,55.671,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,21,56,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,50.856,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,9,28,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,65.772,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,12,28,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,68.708,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,15,28,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,71.762,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,18,28,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,73.876,~100,,,fig3,AE,
sogaard08,exp3a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,21,28,12,12,,,,,,,,,0,,24,0,15,15,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,72.584,~100,,,fig3,AE,
sogaard08,exp3b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,9,84,,,,,,,,,,,21,,,,15,15,,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,32.128,~100,SE,0.668,fig4,AE,
sogaard08,exp3b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,9,84,,,,,,,,,,,42,,,,15,15,,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,29.04,~100,SE,0.584,fig4,AE,
sogaard08,exp3b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,9,84,,,,,,,,,,,63,,,,15,15,,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,24.951,~100,SE,0.501,fig4,AE,
sogaard08,exp3b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,15,84,,,,,,,,,,,21,,,,15,15,,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,46.064,~100,SE,0.668,fig4,AE,
sogaard08,exp3b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,15,84,,,,,,,,,,,42,,,,15,15,,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,36.217,~100,SE,0.501,fig4,AE,
sogaard08,exp3b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,15,84,,,,,,,,,,,63,,,,15,15,,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,29.207,~100,SE,0.584,fig4,AE,
sogaard08,exp3b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,21,84,,,,,,,,,,,21,,,,15,15,,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,51.989,~100,SE,0.751,fig4,AE,
sogaard08,exp3b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,21,84,,,,,,,,,,,42,,,,15,15,,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,39.889,~100,SE,0.667,fig4,AE,
sogaard08,exp3b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (2 yr old),,21,84,,,,,,,,,,,63,,,,15,15,,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,33.046,~100,SE,0.751,fig4,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 28 days before long day,ambient,ambient,ambient,ambient,h,(14,d).,,,,7,,14,336,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,0,0,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 28 days before long day,ambient,ambient,ambient,ambient,,,,,,,7,,14,1000,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,0,7,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 28 days before long day,ambient,ambient,ambient,ambient,h,(15,d).,,,,7,,14,1664,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,0,14,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 28 days before long day,ambient,ambient,ambient,ambient,,,,,,,7,,14,2328,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,0,21,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 28 days before long day,ambient,ambient,ambient,ambient,h,(16,d).,,,,7,,14,2992,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,0,28,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 28 days before long day,ambient,ambient,ambient,ambient,,,,,,,7,,14,3656,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,0,35,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 28 days before long day,ambient,ambient,ambient,ambient,h,(17,d).,,,,7,,14,4320,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,16.493,42,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 28 days before long day,ambient,ambient,ambient,ambient,,,,,,,7,,14,4984,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,33.507,49,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 28 days before long day,ambient,ambient,ambient,ambient,h,(18,d).,,,,7,,14,5648,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,50.174,56,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 56 days before long day,ambient,ambient,ambient,ambient,,,,,,,7,,14,6312,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,0,0,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 56 days before long day,ambient,ambient,ambient,ambient,h,(19,d).,,,,7,,14,6976,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,0,7,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 56 days before long day,ambient,ambient,ambient,ambient,,,,,,,7,,14,7640,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,31.25,14,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 56 days before long day,ambient,ambient,ambient,ambient,h,(20,d).,,,,7,,14,8304,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,72.917,21,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 56 days before long day,ambient,ambient,ambient,ambient,,,,,,,7,,14,8968,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,88.889,28,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 56 days before long day,ambient,ambient,ambient,ambient,h,(21,d).,,,,7,,14,9632,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,97.222,35,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 56 days before long day,ambient,ambient,ambient,ambient,,,,,,,7,,14,10296,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,98.264,42,6,,,fig1,AE,
spann04,exp1,(Vaccinium,corymbosum,Misty',"commercial blueberry
nursery",,,,,seedlings (1 yr old),short days (8h) for 56 days before long day,ambient,ambient,ambient,ambient,h,(22,d).,,,,7,,14,10960,16,8,21,18,1000,_mol m_2 s_1,,percentbloom,,,99.306,49,6,,,fig1,AE,
thielges75,exp1,Populus,deltoides,,"23 different  clones of northern origin (Ohio, Minnesota, Missouri,
Illinois and Kansas)",,,,,cuttings,,ambient,ambient,ambient,ambient,,,,,,,,,0,,"half in 16, half ambient(9.5-10.5)",,24,15,,,,daystodudburst,,,1,63.85,230,,,fig1,AE,
thielges75,exp1,Populus,deltoides,,"23 different  clones of northern origin (Ohio, Minnesota, Missouri,
Illinois and Kansas)",,,,,cuttings,,ambient,ambient,ambient,ambient,,,,,,,1.6,,10,,16,8,24,15,,,,daystodudburst,,,1,53.904,230,,,fig1,AE,
thielges75,exp1,Populus,deltoides,,"23 different  clones of northern origin (Ohio, Minnesota, Missouri,
Illinois and Kansas)",,,,,cuttings,,ambient,ambient,ambient,ambient,,,,,,,1.6,,20,,16,8,24,15,,,,daystodudburst,,,1,44.92,230,,,fig1,AE,
thielges75,exp1,Populus,deltoides,,"23 different  clones of northern origin (Ohio, Minnesota, Missouri,
Illinois and Kansas)",,,,,cuttings,,ambient,ambient,ambient,ambient,,,,,,,1.6,,30,,16,8,24,15,,,,daystodudburst,,,1,37.754,230,,,fig1,AE,
thielges75,exp1,Populus,deltoides,,"23 different  clones of northern origin (Ohio, Minnesota, Missouri,
Illinois and Kansas)",,,,,cuttings,,ambient,ambient,ambient,ambient,,,,,,,1.6,,40,,16,8,24,15,,,,daystodudburst,,,1,31.337,230,,,fig1,AE,
thielges75,exp1,Populus,deltoides,,"23 different  clones of northern origin (Ohio, Minnesota, Missouri,
Illinois and Kansas)",,,,,cuttings,,ambient,ambient,ambient,ambient,,,,,,,1.6,,50,,16,8,24,15,,,,daystodudburst,,,1,25.775,230,,,fig1,AE,
thielges75,exp1,Populus,deltoides,,"23 different  clones of northern origin (Ohio, Minnesota, Missouri,
Illinois and Kansas)",,,,,cuttings,,ambient,ambient,ambient,ambient,,,,,,,1.6,,60,,16,8,24,15,,,,daystodudburst,,,1,21.39,230,,,fig1,AE,
thielges75,exp1,Populus,deltoides,,"23 different  clones of northern origin (Ohio, Minnesota, Missouri,
Illinois and Kansas)",,,,,cuttings,,ambient,ambient,ambient,ambient,,,,,,,1.6,,70,,16,8,24,15,,,,daystodudburst,,,1,18.289,230,,,fig1,AE,
thielges75,exp1,Populus,deltoides,,"23 different  clones of northern origin (Ohio, Minnesota, Missouri,
Illinois and Kansas)",,,,,cuttings,,ambient,ambient,ambient,ambient,,,,,,,1.6,,80,,16,8,24,15,,,,daystodudburst,,,1,16.15,230,,,fig1,AE,
thielges75,exp1,Populus,deltoides,,"23 different  clones of northern origin (Ohio, Minnesota, Missouri,
Illinois and Kansas)",,,,,cuttings,,ambient,ambient,ambient,ambient,,,,,,,1.6,,90,,16,8,24,15,,,,daystodudburst,,,1,15.294,230,,,fig1,AE,
campbell75,exp1,Pseduotsuga,menziesii,,Cloverdale,,45.37,-124.5,6,seedlings,,21/15,37,9,15,,,,,,,4.4,9,11,,16,8,18-27 (20 average),18-27 (20 average),,,,daystodudburst,,,1.00,67,9,,,table1,EW,"Table1 has same data as Fig1; n is pots and each pot has 6 seedlings, see information on last paragraph of page 291."
campbell75,exp1,Pseduotsuga,menziesii,,Cloverdale,,45.37,-124.5,6,seedlings,,21/15,37,9,15,,,,,,,4.4,9,22,,16,8,18-27 (20 average),18-27 (20 average),,,,daystodudburst,,,1.00,69.1,9,,,table1,EW,"Table1 has same data as Fig1; n is pots and each pot has 6 seedlings, see information on last paragraph of page 291."
campbell75,exp1,Pseduotsuga,menziesii,,Cloverdale,,45.37,-124.5,6,seedlings,,21/15,37,9,15,,,,,,,4.4,9,33,,16,8,18-27 (20 average),18-27 (20 average),,,,daystodudburst,,,1.00,63.3,9,,,table1,EW,"Table1 has same data as Fig1; n is pots and each pot has 6 seedlings, see information on last paragraph of page 291."
campbell75,exp1,Pseduotsuga,menziesii,,Cloverdale,,45.37,-124.5,6,seedlings,,21/15,37,9,15,,,,,,,4.4,9,44,,16,8,18-27 (20 average),18-27 (20 average),,,,daystodudburst,,,1.00,45.6,9,,,table1,EW,"Table1 has same data as Fig1; n is pots and each pot has 6 seedlings, see information on last paragraph of page 291."
campbell75,exp1,Pseduotsuga,menziesii,,Cloverdale,,45.37,-124.5,6,seedlings,,21/15,81,9,15,,,,,,,4.4,9,11,,16,8,18-27 (20 average),18-27 (20 average),,,,daystodudburst,,,1.00,52.1,9,,,table1,EW,"Table1 has same data as Fig1; n is pots and each pot has 6 seedlings, see information on last paragraph of page 291."
campbell75,exp1,Pseduotsuga,menziesii,,Cloverdale,,45.37,-124.5,6,seedlings,,21/15,81,9,15,,,,,,,4.4,9,22,,16,8,18-27 (20 average),18-27 (20 average),,,,daystodudburst,,,1.00,50,9,,,table1,EW,"Table1 has same data as Fig1; n is pots and each pot has 6 seedlings, see information on last paragraph of page 291."
campbell75,exp1,Pseduotsuga,menziesii,,Cloverdale,,45.37,-124.5,6,seedlings,,21/15,81,9,15,,,,,,,4.4,9,33,,16,8,18-27 (20 average),18-27 (20 average),,,,daystodudburst,,,1.00,37.3,9,,,table1,EW,"Table1 has same data as Fig1; n is pots and each pot has 6 seedlings, see information on last paragraph of page 291."
campbell75,exp1,Pseduotsuga,menziesii,,Cloverdale,,45.37,-124.5,6,seedlings,,21/15,81,9,15,,,,,,,4.4,9,44,,16,8,18-27 (20 average),18-27 (20 average),,,,daystodudburst,,,1.00,31.2,9,,,table1,EW,"Table1 has same data as Fig1; n is pots and each pot has 6 seedlings, see information on last paragraph of page 291."
campbell75,exp1,Pseduotsuga,menziesii,,Cloverdale,,45.37,-124.5,6,seedlings,,21/15,37,9,15,,,,,,,7.2,9,11,,16,8,18-27 (20 average),18-27 (20 average),,,,daystodudburst,,,1.00,74,9,,,table1,EW,"Table1 has same data as Fig1; n is pots and each pot has 6 seedlings, see information on last paragraph of page 291."
