datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,7-Feb,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),10.48,,"3 replications, 4 cuttings per replication",standard,21.834,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17-Oct,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),14.41,,"3 replications, 4 cuttings per replication",standard,17.468,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Nov,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),4.367,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18-Dec,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),30.131,,"3 replications, 4 cuttings per replication",standard,9.606,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),31.004,,"3 replications, 4 cuttings per replication",standard,9.608,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),52.838,,"3 replications, 4 cuttings per replication",standard,13.102,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,7-Feb,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),24.017,,"3 replications, 4 cuttings per replication",standard,16.594,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),50.655,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17-Oct,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Nov,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18-Dec,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,7-Feb,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17-Oct,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),30.702,,"3 replications, 4 cuttings per replication",standard,11.404,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Nov,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),60.965,,"3 replications, 4 cuttings per replication",standard,14.034,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18-Dec,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),53.947,,"3 replications, 4 cuttings per replication",standard,22.808,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),71.93,,"3 replications, 4 cuttings per replication",standard,15.79,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),79.825,,"3 replications, 4 cuttings per replication",standard,7.894,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,7-Feb,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),40.351,,"3 replications, 4 cuttings per replication",standard,21.93,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),66.667,,"3 replications, 4 cuttings per replication",standard,14.912,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,12-Dec,ambient,ambient,,15,15,12,12,percentbudburst(vegetative +reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,15,15,12,12,percentbudburst(vegetative +reproductive),30.667,,"3 replications, 4 cuttings per replication",standard,15.11,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,15,15,12,12,percentbudburst(vegetative +reproductive),21.778,,"3 replications, 4 cuttings per replication",standard,NA,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,6-Feb,ambient,ambient,,15,15,12,12,percentbudburst(vegetative +reproductive),53.333,,"3 replications, 4 cuttings per replication",standard,8.89,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,15,15,12,12,percentbudburst(vegetative +reproductive),64.889,,"3 replications, 4 cuttings per replication",standard,22.222,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,12-Dec,ambient,ambient,,15,15,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,15,15,12,12,percentbudburst(reproductive),28,,"3 replications, 4 cuttings per replication",standard,18.666,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,15,15,12,12,percentbudburst(reproductive),20.444,,"3 replications, 4 cuttings per replication",standard,NA,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,6-Feb,ambient,ambient,,15,15,12,12,percentbudburst(reproductive),52.444,,"3 replications, 4 cuttings per replication",standard,0,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,15,15,12,12,percentbudburst(reproductive),62.667,,"3 replications, 4 cuttings per replication",standard,25.778,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,12-Dec,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),27.434,,"3 replications, 4 cuttings per replication",standard,0,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),64.159,,"3 replications, 4 cuttings per replication",standard,10.62,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),36.726,,"3 replications, 4 cuttings per replication",standard,10.618,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,6-Feb,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),71.681,,"3 replications, 4 cuttings per replication",standard,9.736,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),80.531,,"3 replications, 4 cuttings per replication",standard,NA,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,12-Dec,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),31.858,,"3 replications, 4 cuttings per replication",standard,14.16,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),32.743,,"3 replications, 4 cuttings per replication",standard,12.39,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,6-Feb,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),62.832,,"3 replications, 4 cuttings per replication",standard,0,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp3,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),79.646,,"3 replications, 4 cuttings per replication",standard,NA,fig 4,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
