datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentbudburst,1,26,10,7,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentbudburst,11,26,10,14,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentbudburst,0,26,10,21,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentbudburst,0,26,10,28,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentbudburst,11,26,10,35,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentbudburst,11,26,10,42,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentbudburst,60,14,10,7,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentbudburst,90,14,10,14,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentbudburst,80,14,10,21,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentbudburst,50,14,10,28,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentbudburst,20,14,10,35,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentbudburst,100,14,10,42,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentbudburst,100,20,10,7,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentbudburst,90,20,10,14,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentbudburst,60,20,10,21,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentbudburst,100,20,10,28,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentbudburst,100,20,10,35,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentbudburst,89,20,10,42,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentbudburst,101,26,10,7,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentbudburst,80,26,10,14,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentbudburst,30,26,10,21,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentbudburst,59,26,10,28,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentbudburst,80,26,10,35,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentbudburst,80,26,10,42,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentbudburst,0,14,10,7,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentbudburst,10,14,10,14,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentbudburst,10,14,10,21,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentbudburst,0,14,10,28,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentbudburst,10,14,10,35,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentbudburst,91,14,10,42,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentbudburst,0,20,10,7,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentbudburst,0,20,10,14,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentbudburst,0,20,10,21,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentbudburst,50,20,10,28,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentbudburst,100,20,10,35,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentbudburst,91,20,10,42,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentbudburst,0,26,10,7,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentbudburst,0,26,10,14,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentbudburst,0,26,10,21,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentbudburst,0,26,10,28,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentbudburst,0,26,10,35,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentbudburst,41,26,10,42,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentbudburst,60,14,10,7,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentbudburst,80,14,10,14,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentbudburst,100,14,10,21,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentbudburst,91,14,10,28,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentbudburst,90,14,10,35,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentbudburst,70,14,10,42,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentbudburst,100,20,10,7,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentbudburst,100,20,10,14,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentbudburst,91,20,10,21,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentbudburst,100,20,10,28,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentbudburst,100,20,10,35,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentbudburst,100,20,10,42,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentbudburst,100,26,10,7,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentbudburst,90,26,10,14,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentbudburst,60,26,10,21,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentbudburst,80,26,10,28,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentbudburst,91,26,10,35,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentbudburst,60,26,10,42,,fig 4,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentrunnering,100,14,10,7,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentrunnering,100,14,10,14,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentrunnering,100,14,10,21,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentrunnering,30,14,10,28,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentrunnering,11,14,10,35,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentrunnering,9,14,10,42,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentrunnering,100,20,10,7,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentrunnering,101,20,10,14,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentrunnering,90,20,10,21,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentrunnering,40,20,10,28,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentrunnering,31,20,10,35,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentrunnering,10,20,10,42,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentrunnering,100,26,10,7,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentrunnering,101,26,10,14,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentrunnering,100,26,10,21,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentrunnering,100,26,10,28,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentrunnering,90,26,10,35,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,26,26,16,8,percentrunnering,80,26,10,42,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentrunnering,10,14,10,7,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentrunnering,10,14,10,14,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentrunnering,-1,14,10,21,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentrunnering,0,14,10,28,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentrunnering,0,14,10,35,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,14,14,16,8,percentrunnering,0,14,10,42,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentrunnering,-1,20,10,7,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentrunnering,30,20,10,14,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentrunnering,30,20,10,21,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentrunnering,0,20,10,28,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentrunnering,0,20,10,35,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,20,20,16,8,percentrunnering,0,20,10,42,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentrunnering,10,26,10,7,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentrunnering,89,26,10,14,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentrunnering,89,26,10,21,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentrunnering,100,26,10,28,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentrunnering,80,26,10,35,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,,,,,26,26,16,8,percentrunnering,60,26,10,42,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Ostara,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentrunnering,100,14,10,7,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
