"","LastName","FirstName","DatasetID","Dataset","SpeciesName","Altitude","Herbivory by chewers (i.e. herbivores that consume the limb and ribs","Herbivory by leaf miners","Herbivory by skeletonizers (i.e. herbivore that consume the limb but not the ribs","Herbivory damage","Latitude","Leaf damage by insect herbivores and pathogens","Longitude","Plant height observed"
"9924","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","36"
"9925","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"9926","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"9927","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9928","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9929","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"9930","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","37"
"9931","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"9932","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"9933","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9934","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","6.15","44.739167","6.15","-0.798333","30"
"9935","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"9936","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","89"
"9937","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"9938","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"9939","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"9940","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"9941","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","33"
"9942","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0","44.739167","0","-0.798333","74"
"9943","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","9.3","44.739167","8.4","-0.798333","77"
"9944","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","65"
"9945","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","212"
"9946","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","69"
"9947","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","95"
"9948","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","9.2","44.739167","9.2","-0.798333","38"
"9949","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0","44.739167","0","-0.798333","24"
"9950","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","40"
"9951","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","60"
"9952","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"9953","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","6.05","44.739167","5.65","-0.798333","87"
"9954","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"9955","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","1.3","44.739167","1.3","-0.798333","34"
"9956","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","36"
"9957","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","37"
"9958","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"9959","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"9960","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","54"
"9961","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"9962","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","49"
"9963","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","33"
"9964","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"9965","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"9966","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","74"
"9967","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9968","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"9969","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","3.9","44.739167","3.9","-0.798333","96"
"9970","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","37"
"9971","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","33"
"9972","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","37"
"9973","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"9974","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0.9","44.739167","0.9","-0.798333","23"
"9975","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0.75","44.739167","0.75","-0.798333","35"
"9976","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"9977","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"9978","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","7.5","44.739167","7.5","-0.798333","29"
"9979","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","47"
"9980","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","8.4","44.739167","8.4","-0.798333","34"
"9981","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0.7","44.739167","0.7","-0.798333","19"
"9982","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","62"
"9983","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"9984","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"9985","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","15"
"9986","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"9987","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","15"
"9988","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","83"
"9989","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","54"
"9990","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","40"
"9991","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"9992","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","40"
"9993","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"9994","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","36"
"9995","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","76"
"9996","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","4.2","44.739167","4.2","-0.798333","37"
"9997","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","5.35","44.739167","5.35","-0.798333","38"
"9998","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"9999","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"10000","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"10001","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"10002","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"10003","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"10004","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","33"
"10005","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"10006","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","71"
"10007","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"10008","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"10009","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"10010","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","36"
"10011","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"10012","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"10013","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","36"
"10014","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","69"
"10015","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0.55","44.739167","0.55","-0.798333","18"
"10016","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","37"
"10017","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"10018","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","59"
"10019","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0","44.739167","0","-0.798333","23"
"10020","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0","44.739167","0","-0.798333","18"
"10021","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"10022","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"10023","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","11.05","44.739167","11.05","-0.798333","35"
"10024","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","37"
"10025","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"10026","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0","44.739167","0","-0.798333","40"
"10027","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0.9","0.3","44.739167","1.2","-0.798333","29"
"10028","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","38"
"10029","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"10030","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","2.1","44.739167","3.4","-0.798333","76"
"10031","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"10032","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","109"
"10033","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","43"
"10034","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","44"
"10035","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"10036","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","40"
"10037","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"10038","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"10039","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"10040","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0.15","44.739167","0.15","-0.798333","39"
"10041","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0.9","44.739167","0.9","-0.798333","35"
"10042","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","36"
"10043","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"10044","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"10045","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"10046","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"10047","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","95"
"10048","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","38"
"10049","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","42"
"10050","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0.4","9.5","44.739167","9.9","-0.798333","45"
"10051","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","44"
"10052","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","43"
"10053","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","47"
"10054","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"10055","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","2.2","0","44.739167","2.35","-0.798333","23"
"10056","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","11"
"10057","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","67"
"10058","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"10059","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","71"
"10060","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","128"
"10061","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","19.9","44.739167","19.9","-0.798333","23"
"10062","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"10063","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"10064","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","75"
"10065","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"10066","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","67"
"10067","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"10068","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"10069","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","42"
"10070","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","36"
"10071","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","139"
"10072","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"10073","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"10074","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"10075","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"10076","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"10077","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"10078","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0","44.739167","0","-0.798333","18"
