"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Habitat / plot description","Trait","value"
"Shipley","Bill","Fagus grandifolia",1783733,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1701"
"Shipley","Bill","Fagus grandifolia",1783738,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1596"
"Shipley","Bill","Fagus grandifolia",1783739,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1596"
"Shipley","Bill","Fagus grandifolia",1783740,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1359"
"Shipley","Bill","Fagus grandifolia",1783741,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1359"
"Shipley","Bill","Fagus grandifolia",1783742,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1888"
"Shipley","Bill","Fagus grandifolia",1783743,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1888"
"Shipley","Bill","Fagus grandifolia",1783745,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2484"
"Shipley","Bill","Fagus grandifolia",1783746,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2415"
"Shipley","Bill","Fagus grandifolia",1783747,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2415"
"Shipley","Bill","Fagus grandifolia",1783748,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2566"
"Shipley","Bill","Fagus grandifolia",1783749,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2566"
"Shipley","Bill","Fagus grandifolia",1783750,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2268"
"Shipley","Bill","Fagus grandifolia",1783751,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2268"
"Shipley","Bill","Fagus grandifolia",1783752,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3085"
"Shipley","Bill","Fagus grandifolia",1783753,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3085"
"Shipley","Bill","Fagus grandifolia",1783762,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3938"
"Shipley","Bill","Fagus grandifolia",1783763,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3938"
"Shipley","Bill","Fagus grandifolia",1783764,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2036"
"Shipley","Bill","Fagus grandifolia",1783765,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2036"
"Shipley","Bill","Fagus grandifolia",1783770,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1718"
"Shipley","Bill","Fagus grandifolia",1783771,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1718"
"Shipley","Bill","Fagus grandifolia",1783774,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.4323"
"Shipley","Bill","Fagus grandifolia",1783775,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.4323"
"Shipley","Bill","Fagus grandifolia",1783776,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1977"
"Shipley","Bill","Fagus grandifolia",1783777,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1977"
"Shipley","Bill","Fagus grandifolia",1783779,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2657"
"Shipley","Bill","Fagus grandifolia",1783780,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2657"
"Shipley","Bill","Fagus grandifolia",1783781,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2976"
"Shipley","Bill","Fagus grandifolia",1783782,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2976"
"Shipley","Bill","Fagus grandifolia",1783785,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.279"
"Shipley","Bill","Fagus grandifolia",1783786,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.279"
"Shipley","Bill","Fagus grandifolia",1783807,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2251"
"Shipley","Bill","Fagus grandifolia",1783808,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2251"
"Shipley","Bill","Fagus grandifolia",1783809,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1787"
"Shipley","Bill","Fagus grandifolia",1783810,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1787"
"Shipley","Bill","Fagus grandifolia",1783813,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2089"
"Shipley","Bill","Fagus grandifolia",1783814,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2089"
"Shipley","Bill","Fagus grandifolia",1783818,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.4029"
"Shipley","Bill","Fagus grandifolia",1783819,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.4029"
"Shipley","Bill","Fagus grandifolia",1783826,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2456"
"Shipley","Bill","Fagus grandifolia",1783827,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2456"
"Shipley","Bill","Fagus grandifolia",1783828,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.195"
"Shipley","Bill","Fagus grandifolia",1783829,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.195"
"Shipley","Bill","Fagus grandifolia",1783833,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2319"
"Shipley","Bill","Fagus grandifolia",1783834,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2319"
"Shipley","Bill","Fagus grandifolia",1783837,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.168"
"Shipley","Bill","Fagus grandifolia",1783844,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.238"
"Shipley","Bill","Fagus grandifolia",1783845,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.238"
"Shipley","Bill","Fagus grandifolia",1783846,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1775"
"Shipley","Bill","Fagus grandifolia",1783847,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1775"
"Shipley","Bill","Fagus grandifolia",1783852,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1581"
"Shipley","Bill","Fagus grandifolia",1783853,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1581"
"Shipley","Bill","Fagus grandifolia",1783854,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1461"
"Shipley","Bill","Fagus grandifolia",1783855,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1461"
"Shipley","Bill","Fagus grandifolia",1783856,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1175"
"Shipley","Bill","Fagus grandifolia",1783857,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1175"
"Shipley","Bill","Fagus grandifolia",1783858,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1201"
"Shipley","Bill","Fagus grandifolia",1783859,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2245"
"Shipley","Bill","Fagus grandifolia",1783860,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2245"
"Shipley","Bill","Fagus grandifolia",1783861,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1969"
"Shipley","Bill","Fagus grandifolia",1783862,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1969"
"Shipley","Bill","Fagus grandifolia",1783863,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1948"
"Shipley","Bill","Fagus grandifolia",1783864,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1948"
"Shipley","Bill","Fagus grandifolia",1783865,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1792"
"Shipley","Bill","Fagus grandifolia",1783866,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.333"
"Shipley","Bill","Fagus grandifolia",1783867,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.333"
"Shipley","Bill","Fagus grandifolia",1783868,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2862"
"Shipley","Bill","Fagus grandifolia",1783869,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2862"
"Shipley","Bill","Fagus grandifolia",1783872,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.296"
"Shipley","Bill","Fagus grandifolia",1783873,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.296"
"Shipley","Bill","Fagus grandifolia",1783878,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1728"
"Shipley","Bill","Fagus grandifolia",1783879,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1728"
"Shipley","Bill","Acer pensylvanicum",1723672,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","256.6974596"
"Shipley","Bill","Acer pensylvanicum",1723689,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","109.3952484"
"Shipley","Bill","Acer pensylvanicum",1723704,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","161.3063063"
"Shipley","Bill","Acer pensylvanicum",1723719,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","210.1834862"
"Shipley","Bill","Acer pensylvanicum",1723740,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","216.8888889"
"Shipley","Bill","Acer pensylvanicum",1723741,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","229.7183099"
"Shipley","Bill","Acer pensylvanicum",1723742,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","254.2231491"
"Shipley","Bill","Acer pensylvanicum",1723744,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","223.6912752"
"Shipley","Bill","Acer pensylvanicum",1723745,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","208.1196581"
"Shipley","Bill","Acer pensylvanicum",1723746,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","216.8867925"
"Shipley","Bill","Acer pensylvanicum",1723751,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","200.6382979"
"Shipley","Bill","Acer pensylvanicum",1723757,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","196.2146893"
"Shipley","Bill","Acer pensylvanicum",1723759,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","221.6292135"
"Shipley","Bill","Acer pensylvanicum",1723760,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","231.3461538"
"Shipley","Bill","Acer pensylvanicum",1723762,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","220.1785714"
"Shipley","Bill","Acer pensylvanicum",1723771,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","218.1132075"
"Shipley","Bill","Acer pensylvanicum",1723773,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","223.1355932"
"Shipley","Bill","Acer pensylvanicum",1723779,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","217.9775281"
"Shipley","Bill","Acer pensylvanicum",1723780,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","205.942029"
"Shipley","Bill","Acer pensylvanicum",1723781,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","223.2317073"
"Shipley","Bill","Acer pensylvanicum",1723782,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","232.345679"
"Shipley","Bill","Acer pensylvanicum",1723783,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","205"
"Shipley","Bill","Acer pensylvanicum",1723784,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","216.1764706"
"Shipley","Bill","Acer pensylvanicum",1723787,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","191.9834711"
"Shipley","Bill","Acer pensylvanicum",1723788,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","229.1304348"
"Shipley","Bill","Acer pensylvanicum",1723789,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","220.390625"
"Shipley","Bill","Acer pensylvanicum",1723798,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","223.8248848"
"Shipley","Bill","Acer pensylvanicum",1723799,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","197.752809"
"Shipley","Bill","Acer pensylvanicum",1723800,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","211.2328767"
"Shipley","Bill","Acer pensylvanicum",1723801,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","217.3660714"
"Shipley","Bill","Acer pensylvanicum",1723802,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","198.5333333"
"Shipley","Bill","Acer pensylvanicum",1723803,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","207.9699248"
"Shipley","Bill","Acer pensylvanicum",1723804,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","202.1383648"
"Shipley","Bill","Acer pensylvanicum",1723805,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","219.4468085"
"Shipley","Bill","Acer pensylvanicum",1723806,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","210.7142857"
"Shipley","Bill","Acer pensylvanicum",1723807,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","217.755102"
"Shipley","Bill","Acer pensylvanicum",1723808,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","231.2"
"Shipley","Bill","Acer pensylvanicum",1723813,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","215.4661017"
"Shipley","Bill","Acer pensylvanicum",1723814,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","220.4316547"
"Shipley","Bill","Acer pensylvanicum",1723815,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","223.75"
"Shipley","Bill","Acer pensylvanicum",1723816,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","217.1886121"
"Shipley","Bill","Acer pensylvanicum",1723817,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","206.4925373"
"Shipley","Bill","Acer pensylvanicum",1723821,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","221.4184397"
"Shipley","Bill","Acer pensylvanicum",1723822,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","214.591195"
"Shipley","Bill","Acer pensylvanicum",1723827,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","222.3188406"
"Shipley","Bill","Acer pensylvanicum",1723828,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","275"
"Shipley","Bill","Acer pensylvanicum",1723829,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","218.4302326"
"Shipley","Bill","Acer pensylvanicum",1723830,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","224.8288973"
"Shipley","Bill","Acer pensylvanicum",1723831,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","210.6024096"
"Shipley","Bill","Acer pensylvanicum",1723832,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","225.8490566"
"Shipley","Bill","Acer pensylvanicum",1723833,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","229.2667509"
"Shipley","Bill","Acer pensylvanicum",1723834,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","226.5714286"
"Shipley","Bill","Acer pensylvanicum",1723842,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","LDMC","197.2635135"
