"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Longitude","Trait","value"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547283,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.839493068"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547284,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","1.027639316"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547285,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.436281059"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547286,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.695598602"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547287,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","1.021767311"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547288,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","0.802103509"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547289,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","1.033891034"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547290,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","1.017406899"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547291,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","0.581504884"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547292,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","0.62326818"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547293,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","0.952822216"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547294,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","0.724030249"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547295,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","0.766897291"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547296,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","0.826173921"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547297,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","0.903386092"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547298,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","1.073607586"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547299,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","1.080470771"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547300,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","0.778576408"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547301,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","0.794080003"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547302,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: tertiary veins","1.102112455"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547303,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.521865943"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547304,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.82518052"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547305,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.790308515"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547306,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.652584457"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547307,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.681788734"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547308,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.897930841"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547309,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.570548059"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547310,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.619079314"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547311,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.717903309"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547312,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.521814151"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547313,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.620879787"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547314,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.719347902"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547315,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.81101669"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547316,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.832760786"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547317,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.563367543"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547318,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.503972096"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547319,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.785083928"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547320,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: tertiary veins","0.9161246"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547321,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.794636171"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547322,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.798904451"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547323,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.878546316"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547324,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.667784691"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547325,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.853111814"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547326,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.667145379"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547327,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.631874945"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547328,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.643430896"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547329,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.87369269"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547330,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.727544838"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547331,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.980594403"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547332,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","1.009332202"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547333,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.89270202"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547334,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.790694034"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547335,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.660043706"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547336,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","1.039173023"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547337,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.843852433"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547338,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: tertiary veins","0.843852433"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547339,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: tertiary veins","0.382192904"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547340,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: tertiary veins","0.722704248"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547341,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: tertiary veins","0.72990568"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547342,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: tertiary veins","0.662298387"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547343,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: tertiary veins","0.844736336"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547344,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: tertiary veins","0.77340196"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547345,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: tertiary veins","0.640323601"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547346,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: tertiary veins","0.962363604"
