"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16468,"53.4","-1.5","LDMC","2.619653465"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16469,"53.4","-1.5","LDMC","2.894416562"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16470,"53.4","-1.5","LDMC","2.985176174"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16471,"53.4","-1.5","LDMC","3.869281046"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16472,"53.4","-1.5","LDMC","2.572162162"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16473,"53.4","-1.5","LDMC","2.891803279"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16474,"53.4","-1.5","LDMC","2.67566087"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16475,"53.4","-1.5","LDMC","2.97037037"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16476,"53.4","-1.5","LDMC","2.548670886"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16477,"53.4","-1.5","LDMC","2.8336"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16478,"53.4","-1.5","LDMC","2.669762282"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16479,"53.4","-1.5","LDMC","2.888888889"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16480,"53.4","-1.5","LDMC","2.677343849"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16481,"53.4","-1.5","LDMC","3.020024272"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16482,"53.4","-1.5","LDMC","2.530529954"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16483,"53.4","-1.5","LDMC","3.051111111"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16484,"53.4","-1.5","LDMC","2.508811765"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16485,"53.4","-1.5","LDMC","2.9"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16486,"53.4","-1.5","LDMC","2.594751434"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16487,"53.4","-1.5","LDMC","3.12849162"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16488,"53.4","-1.5","LDMC","2.698561151"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16489,"53.4","-1.5","LDMC","2.826305732"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16490,"53.4","-1.5","LDMC","2.689861592"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16491,"53.4","-1.5","LDMC","2.706168831"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16492,"53.4","-1.5","LDMC","2.543602585"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16493,"53.4","-1.5","LDMC","2.847696737"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16494,"53.4","-1.5","LDMC","2.748536585"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16495,"53.4","-1.5","LDMC","3.167372881"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16496,"53.4","-1.5","LDMC","2.759256198"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16497,"53.4","-1.5","LDMC","2.908576642"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16498,"53.4","-1.5","LDMC","2.754958848"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16499,"53.4","-1.5","LDMC","2.875"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16500,"53.4","-1.5","LDMC","2.857133758"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16501,"53.4","-1.5","LDMC","2.78799639"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16502,"53.4","-1.5","LDMC","2.630680412"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16503,"53.4","-1.5","LDMC","2.812649165"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16504,"53.4","-1.5","LDMC","2.805794206"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16505,"53.4","-1.5","LDMC","2.847115385"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16506,"53.4","-1.5","LDMC","2.720992063"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16507,"53.4","-1.5","LDMC","2.800875274"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16508,"53.4","-1.5","LDMC","2.768479339"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16509,"53.4","-1.5","LDMC","2.780141844"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",172769,"53.4","-1.5","LDMC","0.354"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",172890,"53.4","-1.5","LDMC","0.354"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",172965,"53.4","-1.5","LDMC","0.354"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",173086,"53.4","-1.5","LDMC","0.354"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",1302682,NA,NA,"LDMC","0.333537477"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16510,"53.4","-1.5","LDMC","2.635165049"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16511,"53.4","-1.5","LDMC","3.335981941"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16512,"53.4","-1.5","LDMC","2.681824561"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16513,"53.4","-1.5","LDMC","3.061535433"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16514,"53.4","-1.5","LDMC","2.602457143"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16515,"53.4","-1.5","LDMC","3.435051546"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16516,"53.4","-1.5","LDMC","2.66252669"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16517,"53.4","-1.5","LDMC","3.229090909"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16518,"53.4","-1.5","LDMC","2.862762431"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16519,"53.4","-1.5","LDMC","3.2512786"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16520,"53.4","-1.5","LDMC","2.809693252"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16521,"53.4","-1.5","LDMC","3.432390244"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16522,"53.4","-1.5","LDMC","2.740996016"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16523,"53.4","-1.5","LDMC","3.156237624"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16524,"53.4","-1.5","LDMC","2.619672131"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16525,"53.4","-1.5","LDMC","3.293727811"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16526,"53.4","-1.5","LDMC","2.649498328"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16527,"53.4","-1.5","LDMC","3.350232558"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16528,"53.4","-1.5","LDMC","2.678536585"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16529,"53.4","-1.5","LDMC","3.348042705"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16530,"53.4","-1.5","LDMC","2.7146875"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16531,"53.4","-1.5","LDMC","3.302385686"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16532,"53.4","-1.5","LDMC","2.701136671"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16533,"53.4","-1.5","LDMC","3.491004016"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16534,"53.4","-1.5","LDMC","2.848877805"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16535,"53.4","-1.5","LDMC","3.193166667"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16536,"53.4","-1.5","LDMC","2.726860025"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16537,"53.4","-1.5","LDMC","3.213765182"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16538,"53.4","-1.5","LDMC","2.62606357"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16539,"53.4","-1.5","LDMC","3.29026616"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",172770,"53.4","-1.5","LDMC","0.334"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",172891,"53.4","-1.5","LDMC","0.334"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",172966,"53.4","-1.5","LDMC","0.334"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",173087,"53.4","-1.5","LDMC","0.334"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",1290865,NA,NA,"LDMC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",1302683,NA,NA,"LDMC","0.328363526"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16009,NA,NA,"LDMC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16540,"53.4","-1.5","LDMC","2.668167939"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16541,"53.4","-1.5","LDMC","3.569306931"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16542,"53.4","-1.5","LDMC","3.13224"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16543,"53.4","-1.5","LDMC","2.833421751"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16544,"53.4","-1.5","LDMC","2.731398964"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16545,"53.4","-1.5","LDMC","3.038636364"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16546,"53.4","-1.5","LDMC","3.222253521"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16547,"53.4","-1.5","LDMC","2.990418006"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16548,"53.4","-1.5","LDMC","2.865"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16549,"53.4","-1.5","LDMC","3.094855305"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16550,"53.4","-1.5","LDMC","3.307565217"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16551,"53.4","-1.5","LDMC","2.814893617"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16552,"53.4","-1.5","LDMC","2.747461538"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16553,"53.4","-1.5","LDMC","3.105633803"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16554,"53.4","-1.5","LDMC","3.420140187"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16555,"53.4","-1.5","LDMC","3.053824363"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16556,"53.4","-1.5","LDMC","2.775328638"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16557,"53.4","-1.5","LDMC","3.057727273"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16558,"53.4","-1.5","LDMC","3.118235294"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16559,"53.4","-1.5","LDMC","2.988441065"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16560,"53.4","-1.5","LDMC","2.911024096"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16561,"53.4","-1.5","LDMC","2.966860465"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16562,"53.4","-1.5","LDMC","3.274285714"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16563,"53.4","-1.5","LDMC","2.913513514"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16564,"53.4","-1.5","LDMC","2.652777778"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16565,"53.4","-1.5","LDMC","3.050630915"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16566,"53.4","-1.5","LDMC","3.03"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16567,"53.4","-1.5","LDMC","3.009176471"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16568,"53.4","-1.5","LDMC","2.865"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16569,"53.4","-1.5","LDMC","3.115178571"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16570,"53.4","-1.5","LDMC","3.296435644"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16571,"53.4","-1.5","LDMC","2.893013699"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16572,"53.4","-1.5","LDMC","2.932017544"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16573,"53.4","-1.5","LDMC","3.102469136"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16574,"53.4","-1.5","LDMC","3.452272727"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16575,"53.4","-1.5","LDMC","2.756964981"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16576,"53.4","-1.5","LDMC","2.879543147"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16577,"53.4","-1.5","LDMC","3.199065421"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16578,"53.4","-1.5","LDMC","3.077037037"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16579,"53.4","-1.5","LDMC","2.968405797"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16580,"53.4","-1.5","LDMC","2.929845679"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16581,"53.4","-1.5","LDMC","3.244382022"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16582,"53.4","-1.5","LDMC","3.4224"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16583,"53.4","-1.5","LDMC","2.933615635"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16584,"53.4","-1.5","LDMC","2.963531746"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16585,"53.4","-1.5","LDMC","3.337209302"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16586,"53.4","-1.5","LDMC","3.015661765"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16587,"53.4","-1.5","LDMC","3.077785589"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16588,"53.4","-1.5","LDMC","2.698913043"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16589,"53.4","-1.5","LDMC","3.199122807"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16590,"53.4","-1.5","LDMC","3.261369863"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16591,"53.4","-1.5","LDMC","3.052118644"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16592,"53.4","-1.5","LDMC","2.749888393"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16593,"53.4","-1.5","LDMC","3.659558824"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16594,"53.4","-1.5","LDMC","3.097905405"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16595,"53.4","-1.5","LDMC","3.084242424"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16596,"53.4","-1.5","LDMC","2.758296089"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16597,"53.4","-1.5","LDMC","3.15"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16598,"53.4","-1.5","LDMC","3.364634146"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16599,"53.4","-1.5","LDMC","2.843209877"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",172772,"53.4","-1.5","LDMC","0.328"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",172892,"53.4","-1.5","LDMC","0.328"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",172968,"53.4","-1.5","LDMC","0.328"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",173088,"53.4","-1.5","LDMC","0.328"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus incana",16010,NA,NA,"LDMC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",1290866,NA,NA,"LDMC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",1302686,NA,NA,"LDMC","0.373176788"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16017,NA,NA,"LDMC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16660,"53.4","-1.5","LDMC","2.417219917"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16661,"53.4","-1.5","LDMC","2.935303514"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16662,"53.4","-1.5","LDMC","2.695345557"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16663,"53.4","-1.5","LDMC","2.32833733"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16664,"53.4","-1.5","LDMC","2.924460432"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16665,"53.4","-1.5","LDMC","2.861212976"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16666,"53.4","-1.5","LDMC","2.402903226"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16667,"53.4","-1.5","LDMC","2.899463807"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16668,"53.4","-1.5","LDMC","2.780407125"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16669,"53.4","-1.5","LDMC","2.461930456"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16670,"53.4","-1.5","LDMC","2.968965517"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16671,"53.4","-1.5","LDMC","2.681986143"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16672,"53.4","-1.5","LDMC","2.419596691"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16673,"53.4","-1.5","LDMC","2.9625"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16674,"53.4","-1.5","LDMC","2.791331269"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16675,"53.4","-1.5","LDMC","2.376888889"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16676,"53.4","-1.5","LDMC","2.92745377"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16677,"53.4","-1.5","LDMC","2.561363636"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16678,"53.4","-1.5","LDMC","2.375762045"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16679,"53.4","-1.5","LDMC","2.806930693"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16680,"53.4","-1.5","LDMC","2.771583221"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16681,"53.4","-1.5","LDMC","2.405837174"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16682,"53.4","-1.5","LDMC","2.975866337"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16683,"53.4","-1.5","LDMC","2.834313725"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16684,"53.4","-1.5","LDMC","2.537626775"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16685,"53.4","-1.5","LDMC","2.950191571"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16686,"53.4","-1.5","LDMC","2.6425"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16687,"53.4","-1.5","LDMC","2.324295474"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16688,"53.4","-1.5","LDMC","3.066371681"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16689,"53.4","-1.5","LDMC","2.690713324"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16690,"53.4","-1.5","LDMC","2.307694986"
