"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"34174",20.25,44.75,928.189951760694,49.2099955473095,32,3.94803913693656,6.69112599874708,1621,88.2468807956372,2014
"34175",20.75,44.75,916.149952029809,41.3799954988062,32,3.98320253491645,6.87261485271015,1600,86.630772934966,2014
"34176",21.25,44.75,895.959953375161,28.3599964603782,32,3.51169927755456,7.0991671653241,1579,87.1904378708482,2014
"34177",21.75,44.75,690.289961325005,12.4199977107346,33,2.41960779876978,7.15958178892989,1593,89.8683421795943,2014
"34178",22.25,44.75,600.229965796694,2.98999926261604,37,1.58516337304967,7.02629440798249,1569,89.0323737630901,2014
"34179",22.75,44.75,720.289962442592,5.95999897271395,38,1.88091500049907,6.91184635924543,1646.5,91.0191006565062,2014
"34180",23.25,44.75,800.099960211664,8.34999891929328,39,2.01679735047609,6.95325714558281,1669.5,89.9120162700209,2014
"34181",23.75,44.75,758.329961815849,5.62999898009002,39,1.51666664277368,7.07153847359678,1609,89.0185144422907,2014
"34182",24.25,44.75,762.0999619551,5.61999898031354,39,1.36477122140525,7.17294926634382,1565.5,88.4411885857203,2014
"34183",24.75,44.75,729.41996313259,4.02999923937023,39,0.846797376846761,7.29908938218259,1458.5,87.6086754731263,2014
"34184",37.75,44.75,NA,NA,NA,NA,NA,NA,NA,2014
"34185",38.25,44.75,NA,NA,NA,NA,NA,NA,NA,2014
"34186",38.75,44.75,NA,NA,NA,NA,NA,NA,NA,2014
"34187",4.25,44.25,978.399947732687,0,NA,5.93640510315453,6.01545714698983,1478.5,84.2492001922535,2014
"34188",4.75,44.25,1047.26994529925,0,NA,5.97078418742646,6.01040913742097,1451.5,84.3030201068226,2014
"34189",5.25,44.25,753.25996036455,0,NA,3.46150319783467,5.94494798525553,1643,90.9867156232271,2014
"34190",5.75,44.25,659.259963583201,0,NA,2.35483655597698,6.13742308811849,1562,91.5753413410629,2014
"34191",6.25,44.25,488.559970080853,2.71999949216843,28,1.33392154618952,6.3211776789463,1560,91.1750747955853,2014
"34192",6.75,44.25,74.0799894034863,9.55999866873026,83,-1.07823526256663,6.50743665062762,1367,87.4859427551697,2014
"34193",7.25,44.25,148.329983497038,0,61,0.437908494467634,6.33554277721414,1628,93.0326781411202,2014
"34194",7.75,44.25,440.169970491901,0,NA,3.99633978755256,5.84661046596102,1889.5,96.6820726112895,2014
"34195",8.25,44.25,703.119958132505,0,NA,6.79477109762481,5.606826125131,1719,90.1847345104264,2014
"34196",10.25,44.25,429.519970729947,0,NA,5.75169922580663,5.85690180094414,1969,96.5461848769443,2014
"34197",10.75,44.25,NA,0,NA,5.60887405495869,5.95293583026641,NA,NA,2014
"34198",11.25,44.25,NA,0,NA,6.62847668124943,5.88190524372483,NA,NA,2014
"34199",16.25,44.25,483.8899697382,3.66999880038202,30,1.2201960599963,6.56449636168075,1553,90.7543678917511,2014
"34200",16.75,44.25,358.31997589767,0,35,-0.275620899960593,6.82333165963514,1348.5,88.3975930816794,2014
"34201",17.25,44.25,436.219972815365,0.559999540448189,35,0.072810464873423,6.86251300072414,1386.5,87.580436818454,2014
"34202",17.75,44.25,465.35997082293,3.48999858088791,35,0.315359479132918,6.90716741669967,1397,87.3183460815451,2014
"34203",18.25,44.25,627.869962496683,17.8799971416593,30,1.25124181122854,6.8122557163573,1487.5,87.7422768671468,2014
"34204",18.75,44.25,632.389962619171,25.2499967534095,35,1.24725488328612,6.87901682906471,1471,87.4767654519799,2014
"34205",19.25,44.25,729.819957759231,39.8799953088164,35,1.99627447446041,6.75966596633654,1535,88.5775429775855,2014
"34206",19.75,44.25,718.919958673418,40.4799955189228,35,2.08738558360808,6.75022414034835,1545,88.554407834914,2014
"34207",20.25,44.25,777.389956919476,43.6899950001389,30,2.45071890889332,6.77620741217572,1569,88.4757479973837,2014
"34208",20.75,44.25,849.019954200834,48.7799948863685,32,2.73084962165921,6.84521402629408,1574,88.6016342687402,2014
"34209",21.25,44.25,872.679953448474,38.4999951161444,33,2.70307184457535,6.91985293740242,1576,88.905137980933,2014
"34210",21.75,44.25,550.429966909811,7.09999805316329,36,1.34215684238748,6.92281514427096,1502.5,87.7769427499055,2014
"34211",22.25,44.25,666.209964098409,6.49999918416142,37,1.90947709121784,6.78719350822092,1618.5,90.1300974906768,2014
"34212",39.25,44.25,NA,NA,NA,NA,NA,NA,NA,2014
"34213",39.75,44.25,NA,NA,NA,NA,NA,NA,NA,2014
"34214",-7.75,43.75,747.599951326847,0,NA,7.77823512551977,4.8659773037775,1626.5,86.3260122239969,2014
"34215",6.25,43.75,728.629959797487,0,NA,4.1371240978391,6.0761060081805,1647.5,91.3274933089941,2014
"34216",11.75,43.75,505.909963434562,0,NA,6.72830051131352,5.67682315615913,1786.5,90.2878252421663,2014
"34217",12.25,43.75,553.329958798364,0,NA,6.77823515079331,5.70961082490352,1729.5,87.4471113359656,2014
"34218",16.75,43.75,536.989966092631,4.43999833613634,27,2.45078426778463,6.39619650516691,1671.5,90.7425675269273,2014
"34219",17.25,43.75,316.459977950901,0,30,0.064771249293794,6.87758592241758,1453.5,92.961509714546,2014
"34220",17.75,43.75,371.859975147992,0,30,0.588627446808067,6.83599692045487,1485.5,89.8345651310135,2014
"34221",18.25,43.75,387.699973899871,0.279999546706676,29,0.607385616396475,6.93659267469886,1460,89.4652619430934,2014
"34222",18.75,43.75,447.459970775992,4.27999878674746,35,0.52640522612271,7.06534336497981,1408,88.4630763990621,2014
"34223",19.25,43.75,552.479966193438,12.6299977060407,35,0.695686268163662,7.08812921263646,1421.5,87.4676793808764,2014
"34224",19.75,43.75,560.949965557083,15.1299969796091,35,0.772091495287087,7.12626594776519,1430.5,87.1314723561367,2014
"34225",20.25,43.75,649.519962236285,21.8099966067821,35,1.17771240132648,7.04308332917125,1513.5,87.1448862390837,2014
"34226",20.75,43.75,699.119960233569,22.8999965824187,32,1.60163396055159,6.9388504207423,1567,88.248469878163,2014
"34227",21.25,43.75,851.919954359531,37.4699953626841,35,2.08705878637585,6.85576522504669,1566.5,88.2103404511447,2014
"34228",21.75,43.75,617.379964072257,12.9799970276654,35,1.22352939398558,6.78102639568344,1516.5,87.8743226915022,2014
"34229",22.25,43.75,697.719962276518,10.2099979836494,35,1.74326794453306,6.76421464188499,1616,88.7198065043708,2014
"34230",22.75,43.75,759.499960225075,9.98999821208417,34,2.01915029138083,6.81782907278814,1686.5,90.6807793723309,2014
"34231",25.75,43.75,798.849961580709,6.69999895617366,39,1.47568625167889,7.22623150528972,1466,87.8880497842503,2014
"34232",26.25,43.75,756.559962078929,4.11999901384115,39,1.26699344595906,7.10256170734873,1434.5,87.3345780757068,2014
"34233",26.75,43.75,734.199962578714,3.26999947987497,39,1.26209148535736,6.97143000227936,1452.5,88.2901904165115,2014
"34234",39.75,43.75,NA,NA,NA,NA,NA,NA,NA,2014
"34235",40.25,43.75,NA,NA,NA,NA,NA,NA,NA,2014
"34236",40.75,43.75,NA,NA,NA,NA,NA,NA,NA,2014
"34237",-7.75,43.25,697.899958472699,0,NA,5.30856197803385,5.10964270569315,2020,93.6698046986341,2014
"34238",-7.25,43.25,702.729957917705,0,NA,5.07620904212391,5.16241114236012,2012.5,93.3325142130729,2014
"34239",-6.75,43.25,635.309960765764,0,NA,4.54941166835088,5.26887430343399,2040,93.7502708286342,2014
"34240",-6.25,43.25,516.349965212867,0,NA,4.07660122147573,5.34159553671054,2034,94.7899566362866,2014
"34241",-5.75,43.25,586.629958724603,0,NA,5.29464041000975,5.28988576343537,1984,92.5878893080155,2014
"34242",-5.25,43.25,442.189966870472,0,NA,4.64784303891892,5.4057668199834,2016,92.8683274029018,2014
"34243",-4.75,43.25,317.369972566143,0,NA,3.67418293003602,5.53319658322322,1961.5,94.3878147871312,2014
"34244",-4.25,43.25,514.57996257022,0,NA,5.56633975056116,5.37137419261966,1931,90.7846320864983,2014
"34245",-3.75,43.25,581.249959962443,0,NA,6.1281698034358,5.37450570844494,1815.5,90.2152791247915,2014
"34246",-3.25,43.25,763.67995275557,0,NA,6.4111109736552,5.45047353198646,1623,85.7696544469986,2014
"34247",-2.75,43.25,857.229949994013,0,NA,6.57908482618289,5.58084042217881,1495.5,84.5147973222473,2014
"34248",-2.25,43.25,778.289953099564,0,NA,6.95496717079549,5.61762538888925,1517.5,85.2638562905986,2014
"34249",-1.75,43.25,701.839956149459,0,NA,6.56261423846183,5.70019263585429,1563,85.0433080470015,2014
"34250",-1.25,43.25,748.609955104068,0,NA,5.78633974608204,5.79293444133746,1557,85.0279333447424,2014
"34251",-0.75,43.25,800.929953040555,0,NA,5.04254891310691,5.89361303710265,1510.5,83.3717636396277,2014
"34252",-0.25,43.25,790.679953716695,0,NA,4.32901951736387,5.92898998975059,1494.5,83.7870322891926,2014
"34253",0.25,43.25,797.989953776821,0,NA,3.75928096808006,5.88232290656098,1498,83.0448063474075,2014
"34254",12.25,43.25,722.269952116534,0,NA,8.00745080951966,5.54554323627475,1382,80.9869699810927,2014
"34255",12.75,43.25,535.759958520532,0,NA,7.02660115831379,5.66440808908801,1652,87.5709047589051,2014
"34256",17.75,43.25,828.199950419366,0,NA,5.88143778594783,6.10265543597055,1582.5,85.8540583784362,2014
"34257",18.25,43.25,332.079975143075,0,28,1.44790847335327,6.82468734042124,1640.5,93.2521196066173,2014
"34258",18.75,43.25,253.159980036318,0,29,-0.0692156756698501,7.13871572701535,1412,88.512557808077,2014
"34259",19.25,43.25,284.289978893474,0.269999770447612,35,-0.922026114051346,7.33920806742427,1301.5,86.6082473930058,2014
"34260",19.75,43.25,433.499971982092,1.48999929614365,35,-0.849607814943381,7.39823018843766,1348.5,88.0832873163889,2014
"34261",20.25,43.25,361.059975612909,29.5699968803674,56,-1.25183002810219,7.40183593015421,1329.5,86.4807338086806,2014
"34262",20.75,43.25,444.899971503764,0.989999307319522,34,-0.233725475622158,7.03270543132581,1501.5,88.6928942626456,2014
"34263",21.25,43.25,656.789962073788,11.7599975019693,35,0.934182995078124,6.85743598722047,1587,90.2103267043785,2014
"34264",21.75,43.25,831.189955716953,27.9399962462485,34,1.79032676686454,6.808895337122,1567.5,90.0230876001965,2014
"34265",22.25,43.25,646.589963195845,11.4799977317452,34,0.919607832151301,6.86037715690989,1574,89.084799377789,2014
"34266",22.75,43.25,463.179971318692,2.769999044016,37,-0.0889542367358029,6.99341974897504,1431,89.8642883889673,2014
"34267",23.25,43.25,577.709967864677,4.01999923959374,37,0.614248361998524,7.03805170219477,1550.5,89.2878124894056,2014
"34268",23.75,43.25,756.639960959554,8.78999846242368,36,1.66816990714204,7.08613529988853,1650.5,90.417341852051,2014
"34269",24.25,43.25,794.819960106164,9.96999843604863,39,1.89163395450785,7.1525920256036,1631,89.8010241603183,2014
"34270",24.75,43.25,724.059962581843,5.61999875679612,39,1.48633984599287,7.21266799645775,1567.5,89.3548555921332,2014
"34271",25.25,43.25,756.599961854517,6.39999873936176,39,1.66503265252933,7.21111202941728,1573,89.1312740784393,2014
"34272",25.75,43.25,767.239961616695,6.22999874316156,39,1.74816990564608,7.14956947918034,1589,89.2343855497508,2014
"34273",26.25,43.25,649.379965368658,1.45999952033162,39,1.15052286025405,7.09246242185008,1505,89.2561760603132,2014
"34274",26.75,43.25,693.029963498935,3.14999925903976,39,1.63692807821326,6.96541807272187,1586.5,89.568234241116,2014
"34275",27.25,43.25,715.379962328821,4.7699987757951,39,2.13496728284053,6.88844609153032,1673.5,89.7320910876321,2014
"34276",27.75,43.25,689.669962903485,5.89999875053763,39,2.47418296160602,6.86700468710225,1719.5,90.6875493242607,2014
"34277",40.75,43.25,NA,NA,NA,NA,NA,NA,NA,2014
"34278",41.25,43.25,NA,NA,NA,NA,NA,NA,NA,2014
"34279",41.75,43.25,NA,NA,NA,NA,NA,NA,NA,2014
"34280",-7.75,42.75,837.429954906926,0,NA,4.54941166813175,5.30054784495699,1922.5,91.6734669961316,2014
"34281",-7.25,42.75,755.239959426224,0,NA,3.59320253925094,5.49515301010586,1945,94.1998296471552,2014
"34282",-3.75,42.75,497.699967641383,0,NA,2.85555549742642,5.76941267018388,1724.5,91.0327578417668,2014
"34283",-3.25,42.75,633.499962147325,0,NA,3.4532679024402,5.6422973961281,1783,90.305729092685,2014
"34284",-2.75,42.75,715.119958534837,0,NA,3.74901952988961,5.59312266591512,1756.5,89.9334479832749,2014
"34285",-2.25,42.75,681.899960394949,0,NA,3.82470580278074,5.55809667633677,1736.5,89.5984572120611,2014
"34286",-1.75,42.75,760.079957306385,0,NA,4.46424827221903,5.56973223006525,1640.5,88.6292180028206,2014
"34287",-1.25,42.75,634.649962345138,0,NA,3.6100652848486,5.77612403489909,1596.5,89.140842307821,2014
"34288",-0.75,42.75,391.569972472265,0,NA,1.8871241469618,6.05713996015083,1504,89.3204697272272,2014
"34289",-0.25,42.75,150.249985018745,19.6299973260611,86,-0.293986915324638,6.53988233216114,1323,88.3036147063183,2014
"34290",0.25,42.75,107.909988647327,14.739997882396,86,-0.946470560798166,6.59670685483253,1266.5,87.4462918584343,2014
"34291",0.75,42.75,147.629985524341,23.5499967914075,86,-0.879084941316274,6.38494481198382,1281,88.7842964947924,2014
"34292",1.25,42.75,246.719977721572,47.1199935823679,86,-0.592418280984062,6.09181916697814,1358.5,90.9671895462355,2014
"34293",1.75,42.75,222.549979602918,39.5599944218993,86,-0.869934614577325,6.03366658597166,1404,92.3586585484074,2014
"34294",2.25,42.75,541.789964197204,0,NA,1.69862741958715,5.62429216325945,1516,89.2781478282032,2014
"34295",2.75,42.75,942.829946739599,0,NA,6.83830050739393,5.60242969672376,1358.5,77.5282012984871,2014
"34296",12.75,42.75,513.789961023256,0,NA,6.97124168235395,5.67746950482922,1641.5,86.9919726845669,2014
"34297",13.25,42.75,214.519980229437,0,NA,4.86294107595641,5.92592254378393,2028,96.2975089074382,2014
"34298",13.75,42.75,756.899950895458,0,NA,8.32986910311274,5.60184934998378,1210.5,78.8867790641659,2014
"34299",18.75,42.75,389.989970495924,5.84999875165522,27,2.29071891203133,6.74548718679247,1735,93.4943142057613,2014
"34300",19.25,42.75,324.359974868596,3.69999902322888,28,0.582483656168763,6.98056183728562,1559.5,92.4697760085648,2014
"34301",19.75,42.75,239.349980121478,1.73999951407313,29,-1.06267970567873,7.21518972909294,1384.5,90.3566699557254,2014
"34302",20.25,42.75,300.58997852914,22.6099977064878,56,-0.863006507454355,7.1971868441955,1396,90.180563814334,2014
"34303",20.75,42.75,640.219962444156,6.17999807372689,34,1.02712416932522,6.83872406289738,1617.5,92.051960966843,2014
"34304",21.25,42.75,611.929965311661,4.69999900087714,35,0.803529403154172,6.85471566189701,1595.5,90.6520556229249,2014
"34305",21.75,42.75,672.169962177053,8.92999823577702,35,0.966928092385429,6.87432955351165,1581,89.6280443162067,2014
"34306",22.25,42.75,477.969970541075,3.28999925591052,35,-0.0125490098315127,6.96919720878978,1479.5,88.6808849074913,2014
"34307",22.75,42.75,533.779968399554,4.96999899484217,36,0.291764708929787,7.03592884262633,1527,88.5318928692288,2014
"34308",23.25,42.75,529.02996895276,3.53999902680516,36,0.309084970053602,7.07499332188783,1538,88.799139183118,2014
"34309",23.75,42.75,526.269969685003,1.9899995084852,37,0.35470588413962,7.1048048857557,1535,87.3837479640399,2014
"34310",24.25,42.75,417.029974138364,0,37,-0.331895407630143,7.20167730229637,1383.5,87.5891011253689,2014
"34311",24.75,42.75,481.239971362054,0.239999771118164,36,0.279281049370279,7.18325656362255,1481,86.8831342999896,2014
"34312",25.25,42.75,496.289970802143,0.359999768435955,36,0.400522876798717,7.21476597782952,1484.5,86.1280351780492,2014
"34313",25.75,42.75,547.839968308806,0.969999531283975,39,0.86189541557889,7.14532968195742,1555.5,87.9928355879205,2014
"34314",26.25,42.75,611.449965992942,2.23999950289726,39,1.41352939025006,7.05779051818648,1632,89.4300136396591,2014
"34315",26.75,42.75,664.35996413976,3.80999924428761,39,1.89281042536197,6.97321844296389,1692,89.5273191619284,2014
"34316",27.25,42.75,737.029961397871,8.20999847538769,39,2.67758164972408,6.86350799885357,1764,88.8663180065788,2014
"34317",41.75,42.75,NA,NA,NA,NA,NA,NA,NA,2014
"34318",42.25,42.75,NA,NA,NA,NA,NA,NA,NA,2014
"34319",42.75,42.75,NA,NA,NA,NA,NA,NA,NA,2014
"34320",43.25,42.75,NA,NA,NA,NA,NA,NA,NA,2014
"34321",43.75,42.75,NA,NA,NA,NA,NA,NA,NA,2014
"34322",-8.25,42.25,861.449953475967,0,NA,5.4647057651743,5.38114305599534,1815,89.258742171922,2014
"34323",-7.75,42.25,897.179953124374,0,NA,4.5154247407138,5.48704051446752,1817,91.0955802894645,2014
"34324",-7.25,42.25,716.299961861223,0,NA,3.0852940537985,5.59983639094241,1824,93.257820858738,2014
"34325",1.75,42.25,450.369969816878,14.4999978877604,34,1.26320259257226,5.79353449755211,1548.5,91.4760191015456,2014
"34326",2.25,42.25,446.22996946238,34.2599958814681,58,0.962222207215876,5.73159646363307,1555.5,91.6992641712837,2014
"34327",2.75,42.25,1025.43994422257,0,NA,4.57130709393985,5.73204220189045,1310,79.1091939841762,2014
"34328",9.25,42.25,431.069964213297,0,NA,8.56339850892721,5.5781436057684,1385,80.9529935418533,2014
"34329",13.25,42.25,256.069978183135,0,NA,5.31947701339141,5.93238469041108,1950.5,95.5730570645254,2014
"34330",13.75,42.25,385.189968591556,0,NA,6.44169921060306,5.79406786142198,1761,90.0560452804905,2014
"34331",19.75,42.25,491.069967342541,11.7399981729686,27,2.01300650001108,6.61556936089752,1728,93.5994009528153,2014
"34332",20.25,42.25,622.219963070005,13.1199972480536,28,1.96058820060217,6.62742877091422,1705.5,92.1311033170364,2014
"34333",20.75,42.25,470.709970256314,3.01999903842807,34,0.747843129742964,6.77482752416875,1647,93.6899410698701,2014
"34334",21.25,42.25,605.339965458959,5.05999921634793,35,1.25725488313565,6.78027073627761,1642.5,91.4454668146301,2014
"34335",21.75,42.25,786.499956715852,15.1399976499379,35,2.12594767424941,6.84401470368511,1620.5,90.6321233863799,2014
"34336",22.25,42.25,444.469972630963,2.38999972306192,35,0.113137261795939,6.99291966330127,1517.5,90.3673418926468,2014
"34337",22.75,42.25,534.149968838319,4.19999923557043,35,0.658627445754759,6.9867853561161,1600,92.1705414229826,2014
"34338",23.25,42.25,355.369976410642,0,36,-0.499803900828256,7.11934394853355,1446.5,87.994754486606,2014
"34339",23.75,42.25,317.74997769855,22.409998157993,71,-0.853790820947562,7.18173778558458,1373,88.1089948365326,2014
"34340",42.25,42.25,NA,NA,NA,NA,NA,NA,NA,2014
"34341",42.75,42.25,NA,NA,NA,NA,NA,NA,NA,2014
"34342",43.25,42.25,NA,NA,NA,NA,NA,NA,NA,2014
"34343",43.75,42.25,NA,NA,NA,NA,NA,NA,NA,2014
"34344",-8.75,41.75,1090.03994210809,0,NA,6.8383005055678,5.49713216146504,1285,80.3561591305384,2014
