"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year","ID"
"2057",10.25,46.25,15.3799967505038,0,103,-5.83941162593078,7.03764848660088,688,51.57986892669,2013,44
"2058",10.75,46.25,27.229995591566,0,100,-4.88555543802776,6.72157053233951,770.5,63.6095370797737,2013,45
"2059",11.25,46.25,268.309982379898,0.349999545142055,91,-0.601307167702056,6.22543064355097,1550.5,97.1652927890706,2013,46
"2060",11.75,46.25,64.2399923056364,0,98,-2.85764698647693,6.17528073249958,1054,84.527326553026,2013,47
"2061",12.25,46.25,171.649986328557,0,87,-0.892418272160237,5.87900752177382,1440,96.3785946381963,2013,48
"2062",13.75,46.25,235.209984460846,0.769999759271741,87,0.791633977999095,5.64862615845284,1821.5,98.8656081626551,2013,49
"2063",6.75,45.75,28.8299964498729,0,92,-3.33575155175735,5.92946156864581,873,63.8511863915827,2013,50
"2064",7.25,45.75,5.97999874874949,5.97999874874949,146,-4.54836590366523,6.17412178880492,748.5,53.1581144549518,2013,51
"2065",7.75,45.75,24.4799965471029,14.6699985545129,110,-3.27771233722227,6.06966158832247,915,60.2303547213521,2013,52
"2066",6.25,45.25,68.1399935595691,0,91,-1.97366007908059,5.7962302970992,1069.5,79.5480157954197,2013,53
"2067",6.75,45.25,11.2199975140393,11.2199975140393,150,-3.97503258329299,6.11199848540595,843.5,59.7765152978628,2013,54
"2068",7.25,45.25,71.4399930387735,0.64999976195395,91,-1.72777773148922,5.78052590221167,1147.5,79.3167820519226,2013,55
"2069",6.25,44.75,48.2799944505095,46.1299947220832,146,-2.45764699644026,5.8665236814472,1017.5,79.2511585555653,2013,56
"2070",6.75,44.75,25.6699960734695,25.6699960734695,150,-2.8772548301255,6.00691043937817,975,72.0737881189788,2013,57
"2071",6.25,44.25,294.829978434369,24.1799965538085,75,1.36143788544376,5.59425501672844,1619,96.2823190450743,2013,58
"2072",6.75,44.25,66.7099929209799,6.53999873623252,91,-1.0530065049606,5.63466356653875,1223.5,86.2220109049719,2013,59
"2073",7.25,44.25,104.929988713935,10.4799984246492,75,0.565882347816346,5.52597609082533,1532,93.3011301869435,2013,60
"2074",7.75,44.25,306.279976837337,13.8299976792186,41,4.21732017477013,5.16009568760416,2239,98.3560707776176,2013,61
"2075",11.75,47.75,417.649973230436,4.13999923691154,30,-0.211830051932362,6.44638766341797,1278,84.0577306484804,2014,1
"2076",12.25,47.75,470.449971156195,1.42999952100217,31,-0.0535294018028414,6.43213832506125,1331,86.0880139051996,2014,2
"2077",12.75,47.75,341.639977388084,0.469999765977263,31,-0.679281021730086,6.53475357012419,1263.5,82.9875049179249,2014,3
"2078",13.25,47.75,354.289977105334,0,30,-0.350130702216738,6.47389668680207,1322,84.9062963911606,2014,4
"2079",13.75,47.75,336.029978184029,0,30,-0.0120261345375208,6.42841098352407,1343.5,84.2635317684578,2014,5
"2080",14.25,47.75,346.899977270514,0,44,0.484771240052152,6.4049397301409,1380,81.9133791701689,2014,6
"2081",14.75,47.75,347.279976814985,0,44,0.699215679776435,6.49066968471258,1370.5,83.2907162687084,2014,7
"2082",15.25,47.75,274.489980453625,0,44,0.313529413960436,6.60237841383357,1258.5,79.966170602021,2014,8
"2083",15.75,47.75,302.709978705272,0,35,0.729738555057279,6.49616112030193,1275,79.2877098728858,2014,9
"2084",9.25,47.25,287.199978381395,0.37999976798892,29,0.0462745170236803,6.5867023062351,1407.5,83.2881131511461,2014,10
"2085",9.75,47.25,263.23998003453,36.2599958367646,85,-1.22248362447896,6.74656962253377,1295,81.9887981624567,2014,11
"2086",10.25,47.25,88.3199902027845,23.9399958886206,107,-3.75111101886708,7.02808065512206,1017.5,75.9867105306951,2014,12
"2087",10.75,47.25,84.3399907387793,21.929996157065,108,-4.03104565305988,6.98222160431988,991,75.6335634656907,2014,13
"2088",11.25,47.25,85.5399902649224,23.2899959031492,109,-3.79993454704146,6.84227296444142,993.5,77.560903403057,2014,14
"2089",11.75,47.25,99.5799895040691,27.429995810613,108,-3.41222213733381,6.76198052228192,1016,77.764841998222,2014,15
"2090",12.25,47.25,54.2099932003766,7.95999781042337,108,-3.76790840382036,6.8568887411896,932.5,72.8395277267054,2014,16
"2091",12.75,47.25,46.1699938271195,3.74999812804163,108,-3.56542474814246,6.86832057992787,975,70.3593592014732,2014,17
"2092",13.25,47.25,53.2399925515056,5.349997645244,107,-3.04320253751977,6.8398209659899,1046.5,73.315101138958,2014,18
"2093",13.75,47.25,67.1899911221117,9.35999710857868,107,-2.48928098120039,6.79833242997032,1100,73.2107569759967,2014,19
"2094",14.25,47.25,133.479986511171,11.3999979570508,84,-1.50124178752547,6.6887471650939,1186.5,79.2584598607515,2014,20
"2095",14.75,47.25,213.399982042611,0,44,-0.481111091299871,6.63048815542625,1263.5,83.067853522115,2014,21
"2096",7.75,46.75,214.759981788695,26.4799967259169,84,-1.23163395143704,6.62708492340621,1277.5,80.0555001687758,2014,22
"2097",8.25,46.75,33.1399938948452,3.47999835759401,109,-3.08771234124996,6.89710078509739,1064,68.3703880134951,2014,23
"2098",8.75,46.75,5.65999875590205,0,109,-3.90065349947686,7.11397082727534,973.5,67.9882543466445,2014,24
"2099",9.25,46.75,30.2299950774759,2.11999950557947,109,-3.93104565558724,7.12431797251179,1018,75.1395350602508,2014,25
"2100",9.75,46.75,21.7499963846058,0.469999765977263,109,-5.18300641184441,7.35382203015233,874.5,70.650300851224,2014,26
"2101",10.25,46.75,4.45999900624156,0.389999767765403,135,-6.48516324541099,7.46921416670639,675,57.8019942025557,2014,27
"2102",10.75,46.75,4.79999877512455,0.0199997760355473,135,-6.47182991230264,7.38373249137184,672.5,57.3687782236255,2014,28
"2103",11.25,46.75,87.529989996925,16.3099965061992,108,-3.99947702631452,6.96664097404747,1028.5,77.5112119752935,2014,29
"2104",11.75,46.75,54.7999927401543,5.49999786540866,108,-4.15111100978029,6.91445411181003,979,74.7635428367447,2014,30
"2105",12.25,46.75,20.7299973014742,0,108,-4.39104564486717,6.96788309749227,922.5,67.9964353083499,2014,31
"2106",12.75,46.75,62.3999916762114,7.50999737344682,107,-2.96130711465977,6.82592905514366,1103.5,79.1135831656668,2014,32
"2107",13.25,46.75,140.949985226616,34.7199949771166,106,-2.05999994519002,6.82239269399595,1160.5,83.694498189874,2014,33
"2108",13.75,46.75,210.129981892183,23.3599974662066,84,-1.43751629889985,6.91130245250665,1177,84.6957059934917,2014,34
"2109",14.25,46.75,405.049974182621,0,44,-0.00640521970352316,6.92730168076467,1295.5,86.9428228076001,2014,35
"2110",14.75,46.75,408.129974337295,0,30,0.548169931372494,6.82313232454003,1338,86.0302026400741,2014,36
"2111",6.75,46.25,298.469977905974,46.0499958414584,84,-0.565163378317664,6.34675230158476,1341.5,85.036977262853,2014,37
"2112",7.25,46.25,56.9899913500994,12.0999972708523,109,-2.66281039018208,6.66466097275587,1093.5,74.998863164654,2014,38
"2113",7.75,46.25,0,0,135,-4.59986917034181,7.00371225507804,796,53.2763623176532,2014,39
"2114",8.25,46.25,35.0599936284125,4.85999877378345,109,-2.68738555288539,6.69550514723294,1117,73.0122262226314,2014,40
"2115",8.75,46.25,191.669981410727,19.5399971045554,84,-0.878888861209251,6.47205426170229,1446,87.0248721232369,2014,41
"2116",9.25,46.25,134.809984469786,11.1699977386743,87,-1.87908491721145,6.70045524324367,1348,83.2050363648286,2014,42
"2117",9.75,46.25,23.959996111691,0,107,-4.47189531670092,7.27679011326965,957.5,71.9462020830819,2014,43
"2118",10.25,46.25,18.9499973412603,0,108,-5.43849660221219,7.40403015069686,859.5,69.123557590519,2014,44
"2119",10.75,46.25,30.6899957377464,0.719999760389328,108,-4.69673191283653,7.20663424518641,986.5,70.3515314909696,2014,45
"2120",11.25,46.25,376.239973708987,49.7299953121692,84,-0.763986902627972,6.73710506254196,1442.5,90.2814963708573,2014,46
"2121",11.75,46.25,78.1999904289842,10.0299977641553,107,-2.99222214686763,6.89350697123753,1213.5,82.662748610933,2014,47
"2122",12.25,46.25,224.169980460778,21.5299972835928,84,-1.20424833054977,6.6873317687503,1375,89.9993423942376,2014,48
"2123",13.75,46.25,346.139975946397,0,30,0.420915032036943,6.74078174937564,1446,90.5541993036746,2014,49
"2124",6.75,45.75,25.0199949704111,4.71999900043011,109,-3.18640514986675,6.58499427092592,1000,68.5332999105942,2014,50
"2125",7.25,45.75,0.409999767318368,0.409999767318368,135,-4.30607832738144,6.81739582041243,801,56.1102793271647,2014,51
"2126",7.75,45.75,10.8099972996861,0.929999755695462,109,-3.20522867871168,6.65863004503129,999,69.891784440803,2014,52
"2127",6.25,45.25,110.349986804649,12.5799977071583,84,-1.91339864251904,6.4300296969857,1178,79.9727590126393,2014,53
"2128",6.75,45.25,5.60999875701964,5.60999875701964,135,-3.81196069151309,6.80400994365381,888,66.7215652816756,2014,54
"2129",7.25,45.25,79.7399886064231,6.06999852322042,84,-1.74535943044264,6.42445892804467,1253.5,79.1018261326703,2014,55
"2130",6.25,44.75,64.3399911858141,8.67999868839979,85,-2.4155554941131,6.62448189452024,1123,79.2928992419065,2014,56
"2131",6.75,44.75,22.4399961456656,4.49999878183007,109,-2.82542476592452,6.80658880706292,1064,75.0040700825857,2014,57
"2132",6.25,44.25,488.559970080853,2.71999949216843,28,1.33392154618952,6.3211776789463,1560,91.1750747955853,2014,58
"2133",6.75,44.25,74.0799894034863,9.55999866873026,83,-1.07823526256663,6.50743665062762,1367,87.4859427551697,2014,59
"2134",7.25,44.25,148.329983497038,0,61,0.437908494467634,6.33554277721414,1628,93.0326781411202,2014,60
"2135",7.75,44.25,440.169970491901,0,NA,3.99633978755256,5.84661046596102,1889.5,96.6820726112895,2014,61
"2136",11.75,47.75,374.729977319017,5.15999943763018,66,0.346862746037397,5.74118121059829,1709,95.8958332135756,2015,1
"2137",12.25,47.75,419.17997565493,6.05999919399619,66,0.184901965416822,5.74428154287385,1687.5,96.8984398842163,2015,2
"2138",12.75,47.75,309.549979669973,7.57999871298671,73,-0.377973838922342,5.87101687366926,1589,95.0463910642233,2015,3
"2139",13.25,47.75,323.26997913979,6.30999918840826,58,-0.342418284088471,5.92035454006543,1608,96.1112188947884,2015,4
"2140",13.75,47.75,309.229979006574,5.66999942623079,58,-0.0571241727451873,5.98068371054675,1634.5,95.9601116931694,2015,5
"2141",14.25,47.75,323.439978465438,6.2399994134903,51,0.337058825053129,6.04207203397054,1689,96.5418606640963,2015,6
"2142",14.75,47.75,327.379978824407,5.51999942958355,51,0.455490195028046,6.1424341792448,1701.5,96.3766133128849,2015,7
"2143",15.25,47.75,262.299982514232,4.94999944232404,52,0.194705887204584,6.13907098419774,1589.5,91.1989084141218,2015,8
"2144",15.75,47.75,287.099981289357,6.56999940611422,52,0.562745094737586,6.09306848751121,1626,93.4049583691859,2015,9
"2145",9.25,47.25,299.949979661033,16.1799967326224,96,0.550326793338933,5.49739494559065,1800,98.3688502081937,2015,10
"2146",9.75,47.25,267.529981279746,10.6199975274503,97,-0.784967294388932,5.79738660638649,1567.5,95.0579982657271,2015,11
"2147",10.25,47.25,99.7499908413738,27.249996708706,119,-3.16921560703685,6.33354007705192,1166,83.9035960343449,2015,12
"2148",10.75,47.25,100.599991045892,27.5699967015535,119,-3.52431363824244,6.29441283047899,1102,82.2674461592696,2015,13
"2149",11.25,47.25,103.339991208166,28.7399966754019,119,-3.31973847934331,6.14056231753044,1111,82.7733547377973,2015,14
"2150",11.75,47.25,115.729990037158,20.49999775365,109,-2.93339861862459,6.01801314711407,1155.5,84.17610284898,2015,15
"2151",12.25,47.25,72.2799930199981,9.23999912291765,109,-3.18771233835738,6.10600618944352,1094,81.7576418482287,2015,16
"2152",12.75,47.25,69.3899930845946,8.42999914102256,109,-2.98509796372816,6.11362094696233,1162,80.782452736477,2015,17
"2153",13.25,47.25,79.9899921771139,9.78999866358936,109,-2.52901954247671,6.12107103461582,1263.5,82.2821719221479,2015,18
"2154",13.75,47.25,93.8299914207309,12.5399986021221,109,-2.01065354091815,6.12038332662098,1355.5,83.1857075176755,2015,19
"2155",14.25,47.25,156.229987343773,27.4799973741174,109,-1.25261434210233,6.04086566786457,1437,86.7990026046621,2015,20
"2156",14.75,47.25,227.98998417519,5.30999921076,97,-0.472875797366297,6.05781954221889,1488.5,90.3767986244859,2015,21
"2157",7.75,46.75,245.189982449636,7.32999827153981,96,-0.898496703981282,5.50379955539924,1500.5,94.287605084173,2015,22
"2158",8.25,46.75,68.0799924433231,0,98,-2.75947705446895,6.02156596792358,1192.5,81.2016990482894,2015,23
"2159",8.75,46.75,28.9999959990382,0,98,-3.75084958125661,6.38774310625954,1032,75.9004060181269,2015,24
"2160",9.25,46.75,62.0599934719503,9.54999822191894,119,-3.9183005578329,6.39758712297256,1046.5,81.7130952158875,2015,25
"2161",9.75,46.75,47.8899944592267,4.62999877892435,119,-5.16320249071844,6.67615165644365,855.5,76.6246365996479,2015,26
"2162",10.25,46.75,16.3999980688095,16.2199982963502,148,-6.3922220710178,6.87155982937822,681.5,69.2758778013881,2015,27
"2163",10.75,46.75,17.1399980522692,16.4499982912093,148,-6.27601292321544,6.76403242978109,680,69.4855356890658,2015,28
"2164",11.25,46.75,123.359989196062,19.6999977715313,109,-3.92908487102516,6.2152392949233,1041.5,84.238477045878,2015,29
"2165",11.75,46.75,85.0799913927913,17.429997375235,119,-3.89535938150986,6.14677261410103,1049,82.2972860770393,2015,30
"2166",12.25,46.75,41.5399950481951,4.08999923802912,119,-3.94287572024402,6.2117219343673,1034.5,78.0598947348548,2015,31
"2167",12.75,46.75,101.599990129471,13.4599981345236,109,-2.68784306848458,6.01346430861906,1272.5,86.2852475915336,2015,32
"2168",13.25,46.75,174.709986036643,27.5999973714352,109,-2.04013066458838,5.93877372418662,1371.5,87.1087288660619,2015,33
"2169",13.75,46.75,232.059984307736,40.4699968602508,109,-1.6124182557748,5.92805299811031,1402.5,88.4318065219087,2015,34
"2170",14.25,46.75,376.219978179783,0,51,-0.604771219400896,5.89508709886368,1507.5,95.6599261650329,2015,35
"2171",14.75,46.75,379.419977661222,0.99999975413084,50,-0.0505882251788588,5.91285604083356,1561.5,95.0873060451192,2015,36
"2172",6.75,46.25,320.919979415834,1.74999973736703,57,-0.244705869140578,5.25472814809753,1684.5,97.2578779677676,2015,37
"2173",7.25,46.25,105.109990051016,0,97,-2.05620909655114,5.83232308655252,1324.5,82.7807983373823,2015,38
"2174",7.75,46.25,13.9199981242418,13.429998582229,141,-3.92405219198345,6.51408277414148,895,69.4421037883874,2015,39
"2175",8.25,46.25,77.1499908994883,0,97,-2.46379078664129,6.03163516428841,1255,79.310769024851,2015,40
"2176",8.75,46.25,226.49998376146,7.39999916404486,96,-1.14928101202826,5.74827061994843,1512,94.3054790699981,2015,41
"2177",9.25,46.25,187.929985070601,5.72999942488968,96,-2.16084961679588,5.99340407748395,1350,89.5897700456155,2015,42
"2178",9.75,46.25,63.6699927654117,0,98,-4.65705871125501,6.59605493755688,954.5,77.4126842587364,2015,43
"2179",10.25,46.25,50.6299935039133,1.27999952435493,109,-5.56830052087948,6.6979630484295,850,75.3453355638382,2015,44
"2180",10.75,46.25,65.7699929419905,3.32999925501645,109,-4.6766665538079,6.43826157020428,942.5,77.9707590517373,2015,45
"2181",11.25,46.25,362.179977376014,1.2999995239079,72,-0.983660100332273,5.98941556017857,1535,94.8830978485146,2015,46
"2182",11.75,46.25,119.949988378212,14.4199978895485,109,-2.88424829307189,6.07728092163775,1255,87.9578461886098,2015,47
"2183",12.25,46.25,246.879983529449,1.52999974228442,98,-1.33666662824358,5.83722980570571,1519,97.0823657312649,2015,48
"2184",13.75,46.25,332.2599796094,0,51,-0.00549018719032699,5.82959241906363,1677.5,96.9929545788629,2015,49
"2185",6.75,45.75,75.9099915977567,0,97,-2.48483653809705,5.77944093054432,1224.5,82.2669075916191,2015,50
"2186",7.25,45.75,23.4299970176071,0,97,-3.52274501155697,6.26286007726343,968,72.7589560497234,2015,51
"2187",7.75,45.75,54.2799936458468,0,97,-2.64313718800743,6.09025728901829,1215,78.2709997924985,2015,52
"2188",6.25,45.25,172.469986980781,0.0899997744709253,97,-1.37261434088102,5.55735539198649,1489,93.0060049725161,2015,53
"2189",6.75,45.25,44.5099949818105,0,97,-3.03666659119521,6.19021215958152,1106,79.3706208474244,2015,54
"2190",7.25,45.25,140.919988133013,0.0799997746944427,97,-1.26849669600332,5.60470058690252,1464.5,89.3256891218601,2015,55
"2191",6.25,44.75,133.119989648461,0,97,-1.80960779523879,5.72058451277131,1338.5,86.6365047971485,2015,56
"2192",6.75,44.75,81.3099919240922,0,97,-2.1441829510861,6.05508505864072,1262,83.0126587420692,2015,57
"2193",6.25,44.25,507.37996988371,8.02999892644584,40,1.42640520425306,5.10266805340536,1922,102.066109529592,2015,58
"2194",6.75,44.25,143.239988751709,0.229999771341681,97,-0.556013052016984,5.38365237613163,1582,92.4259489063301,2015,59
"2195",7.25,44.25,199.979984801263,2.50999972037971,96,0.807189531965193,5.39852195993885,1929,101.276107778633,2015,60
"2196",7.75,44.25,452.219969328493,7.04999850131571,33,4.00470580043746,4.8527011825895,2321.5,104.975398131904,2015,61
"2197",11.75,47.75,346.93997726962,15.1699972022325,69,-1.80882348028906,6.83330561904735,1347.5,92.1020463023623,2016,1
"2198",12.25,47.75,388.479977011681,14.0499981213361,58,-1.90339864150079,7.061560420773,1349.5,89.3653314102267,2016,2
"2199",12.75,47.75,294.11998090893,8.72999846376479,77,-2.44503261624939,6.9474206746644,1254.5,88.3743121391564,2016,3
"2200",13.25,47.75,309.009980129078,11.9299983922392,58,-2.33222216118151,6.90323162155609,1240,84.1479902754626,2016,4
"2201",13.75,47.75,291.379980746657,9.6999984420836,58,-2.12248360370499,6.76152712710643,1241.5,80.4435791015526,2016,5
"2202",14.25,47.75,299.729980112985,9.45999867096543,58,-1.82379079985073,6.70601880667546,1285,79.1764213521973,2016,6
"2203",14.75,47.75,307.239979274571,5.46999876014888,58,-1.73647054029154,6.73582571342394,1315.5,79.3435696700423,2016,7
"2204",15.25,47.75,246.949982633814,0.979999754577875,43,-2.06653589231808,6.65329305158897,1224,78.3552327299059,2016,8
"2205",15.75,47.75,275.969980644062,0,23,-1.73908491917198,6.53850150794631,1269,78.6169640960679,2016,9
"2206",9.25,47.25,244.959982454777,4.40999923087656,70,-1.30797381871958,6.17685669911685,1451,91.977818018351,2016,10
"2207",9.75,47.25,223.069984061643,78.7199928760529,119,-2.6054247700384,6.52063234500499,1315.5,89.4719255962218,2016,11
"2208",10.25,47.25,90.3599917218089,20.6399970799685,126,-4.83124171367853,6.52104179803594,859,75.7922860938486,2016,12
"2209",10.75,47.25,89.1799921952188,20.579997304827,126,-5.1786926862315,6.57769214595075,835,77.500721934551,2016,13
"2210",11.25,47.25,93.8099916446954,23.249996798113,126,-4.98764693879468,6.52576965720838,829.5,77.6445156729256,2016,14
"2211",11.75,47.25,104.109991190955,26.7699969429523,120,-4.68836589965945,6.54310380182334,880,76.9788617296387,2016,15
"2212",12.25,47.25,65.4999933950603,12.4299979340285,120,-5.0401305976062,6.64995519218114,745,70.3529597986392,2016,16
"2213",12.75,47.25,59.2499942053109,10.1699986550957,120,-4.92562079617108,6.6409156325264,739,65.8925187182143,2016,17
