"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Leaf area index of the site (LAI)","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Leaf lifespan (longevity","Longitude","Stomata density","LWC","LDMC"
"4923","Sheremetev","Serge","Quercus petraea",3072824,412,"The Global Leaf Traits","48.21666667","1.472916603","46.7","21.34369287",NA,"-1.533333333",NA,NA,NA
"4924","Sheremetev","Serge","Quercus petraea",3072825,412,"The Global Leaf Traits","48.21666667","1.472916603","46.1","22.33527132",NA,"-1.533333333",NA,NA,NA
"4925","Sheremetev","Serge","Quercus petraea",3072826,412,"The Global Leaf Traits","48.21666667","1.472916603","46.9","23.25235498",NA,"-1.533333333",NA,NA,NA
"4926","Sheremetev","Serge","Quercus petraea",3072827,412,"The Global Leaf Traits","48.21666667","1.472916603","45.5","23.23799796",NA,"-1.533333333",NA,NA,NA
"4927","Sheremetev","Serge","Quercus petraea",3072828,412,"The Global Leaf Traits","48.21666667","1.472916603","44.6","23.72340426",NA,"-1.533333333",NA,NA,NA
"4928","Sheremetev","Serge","Quercus petraea",3072829,412,"The Global Leaf Traits","48.21666667","1.472916603","45.7","20.69746377",NA,"-1.533333333",NA,NA,NA
"4929","Sheremetev","Serge","Quercus petraea",3072830,412,"The Global Leaf Traits","48.21666667","1.472916603","45.5","22.81845537",NA,"-1.533333333",NA,NA,NA
"4930","Sheremetev","Serge","Quercus petraea",3072831,412,"The Global Leaf Traits","48.21666667","1.472916603","45.8","20.78039927",NA,"-1.533333333",NA,NA,NA
"4931","Sheremetev","Serge","Quercus petraea",3072832,412,"The Global Leaf Traits","48.21666667","1.472916603","46.6","18.07602793",NA,"-1.533333333",NA,NA,NA
"4932","Sheremetev","Serge","Quercus petraea",3072833,412,"The Global Leaf Traits","48.21666667","1.472916603","46","20.5908684",NA,"-1.533333333",NA,NA,NA
"4933","Sheremetev","Serge","Quercus petraea",3072834,412,"The Global Leaf Traits","48.21666667","1.472916603","46.3","20.68811439",NA,"-1.533333333",NA,NA,NA
"4934","Sheremetev","Serge","Quercus petraea",3072835,412,"The Global Leaf Traits","48.21666667","1.472916603","44.8","22.91560102",NA,"-1.533333333",NA,NA,NA
"4935","Sheremetev","Serge","Quercus petraea",3072836,412,"The Global Leaf Traits","48.21666667","1.472916603","46","30.48376408",NA,"-1.533333333",NA,NA,NA
"4936","Sheremetev","Serge","Quercus petraea",3072837,412,"The Global Leaf Traits","48.21666667","1.472916603","46.4","26.62076879",NA,"-1.533333333",NA,NA,NA
"4937","Sheremetev","Serge","Quercus petraea",3072838,412,"The Global Leaf Traits","48.21666667","1.472916603","46.9","26.171875",NA,"-1.533333333",NA,NA,NA
"4938","Sheremetev","Serge","Quercus petraea",3072839,412,"The Global Leaf Traits","48.21666667","1.472916603","45.7","22.53451677",NA,"-1.533333333",NA,NA,NA
"4939","Sheremetev","Serge","Quercus petraea",3072840,412,"The Global Leaf Traits","48.21666667","1.472916603","47","22.30659706",NA,"-1.533333333",NA,NA,NA
"4940","Sheremetev","Serge","Quercus petraea",3072841,412,"The Global Leaf Traits","48.21666667","1.472916603","46.3","20.77164648",NA,"-1.533333333",NA,NA,NA
"4941","Sheremetev","Serge","Quercus petraea",3072842,412,"The Global Leaf Traits","48.21666667","1.472916603","44.6","22.75510204",NA,"-1.533333333",NA,NA,NA
"4942","Sheremetev","Serge","Quercus petraea",3072843,412,"The Global Leaf Traits","48.21666667","1.472916603","45.7","23.90167364",NA,"-1.533333333",NA,NA,NA
"4943","Sheremetev","Serge","Quercus petraea",3072844,412,"The Global Leaf Traits","48.21666667","1.472916603","47.3","31.80901143",NA,"-1.533333333",NA,NA,NA
"4944","Sheremetev","Serge","Quercus petraea",3107228,412,"The Global Leaf Traits","50.78333333","2.295972109","48.79655556","17.96265696",NA,"10.21666667",NA,NA,NA
"4945","Sheremetev","Serge","Quercus petraea",3107229,412,"The Global Leaf Traits","50.78333333","2.295972109","49.02133333","18.58354745",NA,"10.21666667",NA,NA,NA
"4946","Sheremetev","Serge","Quercus petraea",3107230,412,"The Global Leaf Traits","50.78333333","2.295972109","49.3366","19.95010109",NA,"10.21666667",NA,NA,NA
"4947","Sheremetev","Serge","Quercus petraea",3107249,412,"The Global Leaf Traits","50.78333333","2.295972109","48.077","19.95724367",NA,"10.21666667",NA,NA,NA
"4948","Sheremetev","Serge","Quercus petraea",3107250,412,"The Global Leaf Traits","50.78333333","2.295972109","47.863","20.36723404",NA,"10.21666667",NA,NA,NA
"4949","Sheremetev","Serge","Quercus petraea",3107251,412,"The Global Leaf Traits","50.78333333","2.295972109","48.537","24.66310976",NA,"10.21666667",NA,NA,NA
"4950","Sheremetev","Serge","Quercus petraea",3107270,412,"The Global Leaf Traits","50.78333333","2.295972109","49.489","17.01822559",NA,"10.21666667",NA,NA,NA
"4951","Sheremetev","Serge","Quercus petraea",3107271,412,"The Global Leaf Traits","50.78333333","2.295972109","50.56","15.91939547",NA,"10.21666667",NA,NA,NA
"4952","Sheremetev","Serge","Quercus petraea",3107272,412,"The Global Leaf Traits","50.78333333","2.295972109","50.161","17.57568325",NA,"10.21666667",NA,NA,NA
"4953","Sheremetev","Serge","Quercus pubescens",3028743,412,"The Global Leaf Traits","43.7","1.734444499",NA,NA,NA,"3.37",NA,NA,NA
"4954","Sheremetev","Serge","Quercus pubescens",3039173,412,"The Global Leaf Traits","47.96595072","2.015277863",NA,NA,NA,"7.271716111",NA,"56.953","430.47"
"4955","Sheremetev","Serge","Quercus pubescens",3039174,412,"The Global Leaf Traits","47.96595072","2.015277863",NA,NA,NA,"7.271716111",NA,"56.598","434.02"
"4956","Sheremetev","Serge","Quercus pubescens",3049524,412,"The Global Leaf Traits","40.78333333","1","47.18","29.52440551",NA,"23.2",NA,NA,NA
"4957","Sheremetev","Serge","Quercus rubra",3028286,412,"The Global Leaf Traits","42.53","2.678333283",NA,NA,NA,"-72.18",NA,NA,NA
"4958","Sheremetev","Serge","Quercus rubra",3028857,412,"The Global Leaf Traits","45.56","1.517083287",NA,NA,NA,"-84.78",NA,NA,NA
"4959","Sheremetev","Serge","Quercus rubra",3030423,412,"The Global Leaf Traits","51.15","1.259027839",NA,NA,NA,"18.06",NA,NA,NA
"4960","Sheremetev","Serge","Quercus rubra",3040921,412,"The Global Leaf Traits","43.87",NA,NA,NA,NA,"-91.85",NA,NA,NA
"4961","Sheremetev","Serge","Quercus rubra",3040987,412,"The Global Leaf Traits","45.56","1.517083287",NA,NA,NA,"-84.78",NA,NA,NA
"4962","Sheremetev","Serge","Quercus rubra",3041138,412,"The Global Leaf Traits","41.75","2.3459723",NA,NA,NA,"-74.02",NA,NA,NA
"4963","Sheremetev","Serge","Quercus rubra",3041141,412,"The Global Leaf Traits","41.75","2.3459723",NA,NA,NA,"-74.02",NA,NA,NA
"4964","Sheremetev","Serge","Quercus rubra",3041434,412,"The Global Leaf Traits","41.4","2.587638855",NA,NA,NA,"-74.02",NA,NA,NA
"4965","Sheremetev","Serge","Quercus rubra",3041435,412,"The Global Leaf Traits","41.4","2.587638855",NA,NA,NA,"-74.02",NA,NA,NA
"4966","Sheremetev","Serge","Quercus rubra",3041436,412,"The Global Leaf Traits","41.4","2.587638855",NA,NA,NA,"-74.02",NA,NA,NA
"4967","Sheremetev","Serge","Quercus rubra",3041437,412,"The Global Leaf Traits","41.4","2.587638855",NA,NA,NA,"-74.02",NA,NA,NA
"4968","Sheremetev","Serge","Quercus rubra",3041438,412,"The Global Leaf Traits","41.4","2.587638855",NA,NA,NA,"-74.02",NA,NA,NA
"4969","Sheremetev","Serge","Quercus rubra",3041439,412,"The Global Leaf Traits","41.4","2.587638855",NA,NA,NA,"-74.02",NA,NA,NA
"4970","Sheremetev","Serge","Quercus rubra",3047851,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"61.69544741","383.0455259"
"4971","Sheremetev","Serge","Quercus rubra",3047852,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"60.20663905","397.9336095"
"4972","Sheremetev","Serge","Quercus rubra",3047853,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"58.45896147","415.4103853"
"4973","Sheremetev","Serge","Quercus rubra",3047854,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"59.44089078","405.5910922"
"4974","Sheremetev","Serge","Quercus rubra",3047855,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"60.82221793","391.7778207"
"4975","Sheremetev","Serge","Quercus rubra",3047856,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"58.59213251","414.078675"
"4976","Sheremetev","Serge","Quercus rubra",3047857,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"59.6093362","403.906638"
"4977","Sheremetev","Serge","Quercus rubra",3047858,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"61.36440392","386.3559608"
"4978","Sheremetev","Serge","Quercus rubra",3047859,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"61.03896104","389.6103896"
"4979","Sheremetev","Serge","Quercus rubra",3047860,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"59.5959596","404.040404"
"4980","Sheremetev","Serge","Quercus rubra",3047861,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"60.02200624","399.7799377"
"4981","Sheremetev","Serge","Quercus rubra",3047862,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"60.76839827","392.3160173"
"4982","Sheremetev","Serge","Quercus rubra",3047863,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"61.87485983","381.2514017"
"4983","Sheremetev","Serge","Quercus rubra",3047864,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"58.05889924","419.4110077"
"4984","Sheremetev","Serge","Quercus rubra",3047865,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"61.78571429","382.1428571"
"4985","Sheremetev","Serge","Quercus rubra",3086092,412,"The Global Leaf Traits","35.96666667","2.001527786","49.51638","19.15147948",NA,"-84.28333333",NA,NA,NA
"4986","Sheremetev","Serge","Quercus rubra",3086093,412,"The Global Leaf Traits","35.96666667","2.001527786","48.90004","20.14583264",NA,"-84.28333333",NA,NA,NA
"4987","Sheremetev","Serge","Quercus rubra",3086094,412,"The Global Leaf Traits","35.96666667","2.001527786","49.66071","20.11749894",NA,"-84.28333333",NA,NA,NA
"4988","Sheremetev","Serge","Quercus rubra",3086095,412,"The Global Leaf Traits","35.96666667","2.001527786","49.18486","20.50247356",NA,"-84.28333333",NA,NA,NA
"4989","Sheremetev","Serge","Quercus rubra",3086096,412,"The Global Leaf Traits","35.96666667","2.001527786","49.40827","19.80778043",NA,"-84.28333333",NA,NA,NA
"4990","Sheremetev","Serge","Quercus rubra",3086097,412,"The Global Leaf Traits","35.96666667","2.001527786","49.77563","21.04573685",NA,"-84.28333333",NA,NA,NA
"4991","Sheremetev","Serge","Quercus rubra",3086098,412,"The Global Leaf Traits","35.96666667","2.001527786","52.29189","22.01381908",NA,"-84.28333333",NA,NA,NA
"4992","Sheremetev","Serge","Quercus rubra",3086099,412,"The Global Leaf Traits","35.96666667","2.001527786","49.03295","22.06329079",NA,"-84.28333333",NA,NA,NA
"4993","Sheremetev","Serge","Quercus rubra",3086100,412,"The Global Leaf Traits","35.96666667","2.001527786","50.06079","23.92295363",NA,"-84.28333333",NA,NA,NA
"4994","Sheremetev","Serge","Quercus rubra",3086101,412,"The Global Leaf Traits","35.96666667","2.001527786","49.96713","22.84896865",NA,"-84.28333333",NA,NA,NA
"4995","Sheremetev","Serge","Quercus rubra",3086102,412,"The Global Leaf Traits","35.96666667","2.001527786","49.96713","22.84896865",NA,"-84.28333333",NA,NA,NA
"4996","Sheremetev","Serge","Quercus rubra",3086103,412,"The Global Leaf Traits","35.96666667","2.001527786","49.38409","24.57374698",NA,"-84.28333333",NA,NA,NA
"4997","Sheremetev","Serge","Quercus rubra",3086104,412,"The Global Leaf Traits","35.96666667","2.001527786","49.36235","24.72699412",NA,"-84.28333333",NA,NA,NA
"4998","Sheremetev","Serge","Ribes nigrum",3047969,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"63.52040816","364.7959184"
"4999","Sheremetev","Serge","Ribes nigrum",3047970,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"66.69953305","333.0046695"
"5000","Sheremetev","Serge","Ribes nigrum",3047971,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"65.58066567","344.1933433"
"5001","Sheremetev","Serge","Ribes nigrum",3047972,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"67.54326246","324.5673754"
"5002","Sheremetev","Serge","Ribes nigrum",3047973,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"63.51862423","364.8137577"
"5003","Sheremetev","Serge","Ribes nigrum",3047974,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"65.5535867","344.464133"
"5004","Sheremetev","Serge","Ribes nigrum",3047975,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"65.32271445","346.7728555"
"5005","Sheremetev","Serge","Ribes nigrum",3047976,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"64.71561598","352.8438402"
"5006","Sheremetev","Serge","Ribes nigrum",3047977,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"66.0638743","339.361257"
"5007","Sheremetev","Serge","Ribes nigrum",3047978,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"66.13649873","338.6350127"
"5008","Sheremetev","Serge","Ribes nigrum",3047979,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"65.73113298","342.6886702"
"5009","Sheremetev","Serge","Ribes nigrum",3047980,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"64.0701351","359.298649"
"5010","Sheremetev","Serge","Ribes nigrum",3047981,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"65.6813398","343.186602"
"5011","Sheremetev","Serge","Ribes nigrum",3047982,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"68.25718924","317.4281076"
"5012","Sheremetev","Serge","Ribes nigrum",3047983,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"64.37437534","356.2562466"
"5013","Sheremetev","Serge","Ribes nigrum",3047984,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"65.6","344"
"5014","Sheremetev","Serge","Ribes nigrum",3047985,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"65.6","344"
"5015","Sheremetev","Serge","Ribes nigrum",3047986,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"65.6","344"
"5016","Sheremetev","Serge","Ribes nigrum",3047987,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"65.6","344"
"5017","Sheremetev","Serge","Robinia pseudoacacia",3029754,412,"The Global Leaf Traits","35","2.975833416",NA,NA,NA,"-83.5",NA,NA,NA
"5018","Sheremetev","Serge","Robinia pseudoacacia",3041545,412,"The Global Leaf Traits","36.77","0.442777783",NA,NA,NA,"109.25",NA,NA,NA
"5019","Sheremetev","Serge","Robinia pseudoacacia",3041574,412,"The Global Leaf Traits","36.07","2.060694456",NA,NA,NA,"108.53",NA,NA,NA
"5020","Sheremetev","Serge","Robinia pseudoacacia",3041667,412,"The Global Leaf Traits","34.27","1.044722199",NA,NA,NA,"108.07",NA,NA,NA
"5021","Sheremetev","Serge","Robinia pseudoacacia",3041672,412,"The Global Leaf Traits","34.82","0.851111114",NA,NA,NA,"108.03",NA,NA,NA
"5022","Sheremetev","Serge","Robinia pseudoacacia",3048025,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"65.90245327","340.9754673"
"5023","Sheremetev","Serge","Robinia pseudoacacia",3048026,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"69.55390693","304.4609307"
"5024","Sheremetev","Serge","Robinia pseudoacacia",3048027,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"67.88351319","321.1648681"
"5025","Sheremetev","Serge","Robinia pseudoacacia",3048028,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"64.87790172","351.2209828"
"5026","Sheremetev","Serge","Robinia pseudoacacia",3048029,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"64.18754418","358.1245582"
"5027","Sheremetev","Serge","Robinia pseudoacacia",3048030,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"66.50669361","334.9330639"
"5028","Sheremetev","Serge","Robinia pseudoacacia",3048031,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"66.9341731","330.658269"
"5029","Sheremetev","Serge","Robinia pseudoacacia",3048032,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"65.70967525","342.9032475"
"5030","Sheremetev","Serge","Robinia pseudoacacia",3048033,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"69.61340075","303.8659925"
"5031","Sheremetev","Serge","Robinia pseudoacacia",3048034,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"66.23819987","337.6180013"
"5032","Sheremetev","Serge","Robinia pseudoacacia",3048035,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"68.19833853","318.0166148"
"5033","Sheremetev","Serge","Robinia pseudoacacia",3048036,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"68.6216082","313.783918"
"5034","Sheremetev","Serge","Robinia pseudoacacia",3048037,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"66.90432604","330.9567396"
"5035","Sheremetev","Serge","Robinia pseudoacacia",3048038,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"67.44045825","325.5954176"
"5036","Sheremetev","Serge","Robinia pseudoacacia",3048039,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"66.26665929","337.3334071"
"5037","Sheremetev","Serge","Robinia pseudoacacia",3063396,412,"The Global Leaf Traits","42.090064","2.783888817","48.8","10.84733707",NA,"2.459522",NA,NA,NA
"5038","Sheremetev","Serge","Robinia pseudoacacia",3063401,412,"The Global Leaf Traits","42.173841","2.694999933","48.03","13.42895487",NA,"2.463653",NA,NA,NA
"5039","Sheremetev","Serge","Robinia pseudoacacia",3064721,412,"The Global Leaf Traits","35.05","3.125416756",NA,NA,NA,"-83.45",NA,NA,NA
"5040","Sheremetev","Serge","Robinia pseudoacacia",3115162,412,"The Global Leaf Traits","36.24225","0.67972219","28.6","10.97698961",NA,"117.0238",NA,"60.65959559","393.4040441"
"5041","Sheremetev","Serge","Sorbus aucuparia",3043081,412,"The Global Leaf Traits","68.33",NA,"51.60869008","26.65118649",NA,"18.85",NA,NA,NA
"5042","Sheremetev","Serge","Sorbus aucuparia",3043153,412,"The Global Leaf Traits","68.33",NA,"51.60869008","26.65118649",NA,"18.85",NA,NA,NA
"5043","Sheremetev","Serge","Sorbus aucuparia",3043189,412,"The Global Leaf Traits","68.33",NA,"51.60869008","26.65118649",NA,"18.85",NA,NA,NA
"5044","Sheremetev","Serge","Sorbus aucuparia",3048320,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"64.76212156","352.3787844"
"5045","Sheremetev","Serge","Sorbus aucuparia",3048321,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"64.75409836","352.4590164"
"5046","Sheremetev","Serge","Sorbus aucuparia",3048322,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"63.18018899","368.1981101"
"5047","Sheremetev","Serge","Sorbus aucuparia",3048323,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"63.45491602","365.4508398"
"5048","Sheremetev","Serge","Sorbus aucuparia",3048324,412,"The Global Leaf Traits","53.4",NA,NA,NA,NA,"-1.5",NA,"64.54233616","354.5766384"
