datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystobudburst,1,18.5,6,standard error,6.350852961,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystoleafout,1,18.5,6,standard error,6.350852961,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystoflowerbudburst,1,50,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,12,12,daystobudburst,1,16,6,standard error,3.464101615,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,12,12,daystoleafout,1,16,6,standard error,3.464101615,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystobudburst,1,10,6,standard error,2.738612788,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystoleafout,1,10,6,standard error,2.738612788,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,13,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,13,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoflowerbudburst,1,18,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,14.16666667,6,standard error,2.994439291,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,14.16666667,6,standard error,2.994439291,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystobudburst,1,15.5,6,standard error,5.744562647,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystoleafout,1,15.5,6,standard error,5.744562647,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystobudburst,1,14.33333333,6,standard error,2.309401077,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystoleafout,1,14.33333333,6,standard error,2.309401077,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystobudburst,1,13,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystoleafout,1,13,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,23,6,standard error,4.898979486,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,24,6,standard error,7.348469228,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystobudburst,1,10,6,standard error,2.738612788,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystoleafout,1,10,6,standard error,2.738612788,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,8,16,daystobudburst,1,30.2,6,standard error,9.549869109,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,8,16,daystoleafout,1,30.2,6,standard error,9.549869109,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystobudburst,1,24.4,6,standard error,3.577708764,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoleafout,1,24.4,6,standard error,3.577708764,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,8,16,daystobudburst,1,25.75,6,standard error,3.5,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,8,16,daystoleafout,1,27.5,6,standard error,4.041451884,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystobudburst,1,20.4,6,standard error,6.503845017,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystoleafout,1,20.4,6,standard error,6.503845017,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,12,12,daystobudburst,1,13.8,6,standard error,1.788854382,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,12,12,daystoleafout,1,13.8,6,standard error,1.788854382,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,12,12,daystobudburst,1,23,6,standard error,18.05547009,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,12,12,daystoleafout,1,15,6,standard error,1.732050808,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystobudburst,1,47,6,standard error,22.50333309,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystoleafout,1,40,6,standard error,16.29417074,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystobudburst,1,45.6,6,standard error,14.34573107,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystoleafout,1,45.6,6,standard error,14.34573107,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystobudburst,1,19.8,6,standard error,6.534523701,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystoleafout,1,19.8,6,standard error,6.534523701,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystoflowerbudburst,1,30,1,standard error,NA,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,8,16,daystobudburst,1,28.6,6,standard error,9.126883367,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,8,16,daystoleafout,1,28.6,6,standard error,9.126883367,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,8,16,daystoflowerbudburst,1,44,1,standard error,NA,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystobudburst,1,25.66666667,6,standard error,8.914407814,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystoleafout,1,25.66666667,6,standard error,8.914407814,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystobudburst,1,37.2,6,standard error,12.02913131,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystoleafout,1,37.2,6,standard error,12.02913131,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystoflowerbudburst,1,50,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystobudburst,1,29,6,standard error,15.65247584,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystoleafout,1,29,6,standard error,15.65247584,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystoflowerbudburst,1,22,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,46.75,6,standard error,13.1497782,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,42,6,standard error,11.13552873,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoflowerbudburst,1,44,6,standard error,5.656854249,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,16.25,6,standard error,8.5,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,31.5,6,standard error,3.535533906,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoflowerbudburst,1,34,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystobudburst,1,30,6,standard error,7.668115805,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystoleafout,1,30,6,standard error,7.668115805,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystobudburst,1,18.5,6,standard error,7.476630257,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystoleafout,1,18.5,6,standard error,7.476630257,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystobudburst,1,34.66666667,6,standard error,8.082903769,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystoleafout,1,34.66666667,6,standard error,8.082903769,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystoflowerbudburst,1,52,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystobudburst,1,25.33333333,6,standard error,8.082903769,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystoleafout,1,23,6,standard error,9.899494937,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystoflowerbudburst,1,43,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,35.33333333,6,standard error,10.69267662,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,35.33333333,6,standard error,10.69267662,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoflowerbudburst,1,21,6,standard error,11.3137085,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,48.4,6,standard error,12.52198067,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,49.6,6,standard error,10.85357084,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoflowerbudburst,1,68,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,12,12,daystobudburst,1,25.25,6,standard error,3.5,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,lantanoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,12,12,daystoleafout,1,25.25,6,standard error,3.5,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,pensylvanicum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,8,16,daystobudburst,1,17.33333333,6,standard error,6.022181222,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,pensylvanicum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,8,16,daystoleafout,1,36.33333333,6,standard error,10.96661601,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,pensylvanicum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,8,16,daystobudburst,1,18.66666667,6,standard error,4.131182236,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,pensylvanicum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,8,16,daystoleafout,1,42.83333333,6,standard error,8.256310718,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,8,16,daystobudburst,1,18.66666667,6,standard error,4.131182236,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,8,16,daystoleafout,1,40.33333333,6,standard error,13.21615173,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,8,16,daystoflowerbudburst,1,16,1,standard error,NA,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,8,16,daystobudburst,1,26,6,standard error,14,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,8,16,daystoleafout,1,41.2,6,standard error,12.37739876,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,8,16,daystobudburst,1,40.5,6,standard error,12.36931688,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,8,16,daystoleafout,1,38,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,8,16,daystobudburst,1,31,6,standard error,4.949747468,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,8,16,daystoleafout,1,39.25,6,standard error,7.889866919,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
